"hot_word","hot_word_num"
"杨紫 不要乱叫我老婆","3481780"
"李大钊生前唯一视频影像","2575194"
"那英黄晓明周笔畅秦昊","2572540"
"CA8647上的空姐","2309740"
"陶喆取出放在手指里15年的螺丝","1685932"
"朱正廷果真有料","1626705"
"和爸爸说自己离婚了","1554315"
"赵丽颖白色羽毛抹胸裙","1249531"
"唐山滦州4.3级地震","1135910"
"日本政府今年将制定核污水排放计划","667713"
"董思成深夜和女生吃饭","658815"
"魏哲鸣搂许佳琪肩膀","654029"
"2021年养老金上涨4.5%","628225"
"联合国称日本排污影响将持续超100年","605582"
"王霜的采访 中国女性太感人了","513377"
"戚薇李承铉lucky游迪士尼","511081"
"日官员称喝了核废水也不能证明安全性","492229"
"杨蓉连续七年为朱一龙庆生","489777"
"华为部分手机取消充电器降价200","485860"
"胖东来下架所有元气森林产品","477265"
"温岚没抢到山河令演唱会门票","471757"
"张哲瀚 给这颗痘痘三天的考察期","468553"
"BBC记者晒打中国疫苗照片","428596"
"李宇春参加王牌的原因","425750"
"苏州370岁孩儿莲盛开","397343"
"浪浪钉","379696"
"伯远收到父母的道歉","360792"
"女娲造人的时候有多偏心","347299"
"美团崩了","326959"
"我国拿下全球集装箱新船一半订单","322861"
"当别人说你吃不了苦","319598"
"再也收不到爷爷的消息了","263566"
"车坠落20米悬崖婴儿奇迹生还","258025"
"蚊香薯条","222166"
"蔡菊英 蔡根花2号","219956"
"江歌母亲诉刘鑫案庭审纪实","203729"
"督察人员将副市长带到居民家旁排污口","198185"
"可以社死但浪漫不死","192752"
"长歌行","192100"
"小女霓裳定档","186636"
"朝鲜称日本排核废水入海是犯罪行为","173050"
"江歌","150501"
"奔跑吧9定档","148986"
"民航局回应随心飞产品兑票难","142832"
"门店回应花17元吃海底捞","140577"
"赵立坚7问日本核废水排海","135016"
"天津震感","133185"
"丹麦欲与欠发达国家分享阿斯利康疫苗","132880"
"金陵海关截获巨人粉红脚蜘蛛","132081"
"全国首例利用区块链合约技术开赌场案","121759"
