"hot_word","hot_word_num"
"宋丹丹 丫丫ds","3870211"
"教师不得公开学生成绩和排名","1562955"
"王者荣耀被指侵害未成年人权益","1415141"
"618被玫瑰撩到69次",""
"李子峰求婚","1325774"
"医生做核酸检测顺手救了个人","1222560"
"张艺兴问女主持人你能喝冰的吗","935658"
"范丞丞小悦发福利了",""
"小霸王被法院强制执行1.1亿元","676203"
"9个月大婴儿心脏移植成功","659364"
"铁路局回应外籍旅客乘车不戴口罩","636935"
"一千年以前小朋友的涂鸦","624785"
"王子奇王楚然恋情","621123"
"广州新增确诊及无症状感染者详情","602446"
"唐嫣晒女儿背影","597087"
"赵露思开榴莲VLOG","513331"
"肖战ending pose","482817"
"长得像emoji的狗狗","464065"
"付款成功的感觉","450959"
"自然卷不会谢顶吗","437212"
"多名外籍乘客坐高铁不戴口罩喝酒聊天","427138"
"陈一冰儿童节挑战6次过山车","422954"
"男子被骗34年找到亲生父母","422709"
"黄景瑜李沁新剧开播","399259"
"张梓琳二胎得女","368311"
"吴磊张子枫花絮 yyds","364189"
"范丞丞顺毛齐刘海怼脸拍","355422"
"清华毕业生求职保姆照疑为盗用","343502"
"广州白云机场近5成航班取消","337189"
"学校需便利家长了解孩子学业信息","328501"
"罗翔劝父母勿干涉孩子婚姻","293498"
"摩尔庄园小镇","259410"
"高三老师最后一课教学生谈恋爱","256295"
"甲方式养生","253319"
"西安第一对跨省通办情侣领证成功","250572"
"夏天里最让人幸福的事","242828"
"预防并制止教职工与学生发生恋爱关系","242674"
"世卫组织用希腊字母命名新冠病毒变异株","242499"
"爸爸扮奥特曼接儿子回家","242192"
"珠海暴雨致大量汽车没顶被淹","241755"
"研一学生带瘫痪母亲上学","241522"
"来自外交部的六一祝福","241204"
"不公开成绩排名能缓解应试压力吗","240597"
"浙江乡村振兴局挂牌成立","240304"
"60多年前儿童运动会珍贵影像","240114"
"广东九个暴雨红色预警同时生效","239745"
"探访疫情下的广州南站","239217"
"男子取135万现金民警全程护送","238747"
"90年前的小学生都学些啥","238640"
"儿童节礼物","238283"
