"hot_word","hot_word_num"
"嫦娥五号着陆月球","211159"
"华春莹带照片上记者会回应澳总理言论","161416"
"2020只剩一个月了","147742"
"嫦娥五号","144106"
"郭德纲 我现在看谁都是郭麒麟","131629"
"佳偶天橙","127545"
"乌合麒麟","119103"
"13岁的天天","104063"
"招聘中不得将全日制作为限制性条件","64384"
"华春莹回应泡菜问题","60594"
"乌合麒麟致莫里森","57757"
"王怡人金施贤新冠阳性","53738"
"王海称辛巴道歉是再次欺骗","48187"
"装台","45603"
"新冠去年12月中就在美国出现","45468"
"爱的厘米","45341"
"吴宣仪 我还不是演员但是我在努力","44989"
"于谦把尚九熙马褂扒了","44887"
"监考时开直播老师被停职","44531"
"泰山山顶矿泉水5元一瓶","44524"
"关震雷李贝领证","44254"
"初雪","41458"
"奶奶买的天宫牌加湿器","41349"
"马伊琍12岁女儿腿长","40326"
"总和生育率破警戒线","39613"
"井柏然背带裤造型","39220"
"德云社开箱","35768"
"上海上港惨败悉尼FC","35533"
"河南的雪是人工降雪","34702"
"住在5元旅店的女人们","34320"
"阚清子","33706"
"李冰冰任泉晒旧照为母校庆生","32210"
"报复渣男的方式","31702"
"十二月有太多盼头了","31000"
"俄罗斯外交部发言人痛批澳大利亚","30172"
"虞书欣妈妈被限制消费","30157"
"大秦赋","29398"
"十二月是最幸运的一个月","29135"
"蔡素芬醉酒","28585"
"青岛一小区物业回应禁养宠物","27500"
"徐清风识别绿茶CT机","27340"
"HIV感染者拒绝父亲逼婚","26657"
"小米集团将增发10亿股股票","26516"
"基金","25087"
"已有七尊兽首铜像归国","24997"
"12月","24784"
"独腿女子拄拐杖参加旗袍大赛","24489"
"粉丝应援可以多努力","23178"
"李现眼神大片","23047"
"傅欢放弃防守","22798"
