"hot_word","hot_word_num"
"王子文 为什么叫我小丸","169732"
"央视曝光主播卖惨带货","115390"
"王子文极米RS系列代言人","111595"
"司藤庆功宴","86191"
"中科院回应熟蛋返生课程","77028"
"赵丽颖维权案胜诉","69898"
"皓嫣","57162"
"四川冕宁森林大火已被扑灭","55630"
"我爸给狗穿上了我的衣服","54040"
"鸡蛋返生论文作者还教木遁火遁","50194"
"五一全国客流量将超2.5亿人次","46970"
"张恒语音聊天记录","45757"
"广州最大新冠疫苗临时接种点启动","42577"
"INTO1声明","40543"
"刘宇粉丝拼字车祸现场","37029"
"李斯丹妮金晨连麦","34867"
"林阳确诊新冠","34867"
"小米印度两名员工因新冠去世","34548"
"虎牙崩了","34369"
"假如一天赚两百万你会干什么","34281"
"任嘉伦演技","34059"
"日薪208万","33819"
"小学生被3条恶犬咬死双方和解","33699"
"刘烨胡军 望道","33451"
"新疆红外线相机实拍狼出没","33276"
"最缺工100个职业排行","33219"
"印度单日新增确诊或超50万例","32114"
"北京无印良品再诉日本無印良品","31842"
"首尔340人抢1套房","31714"
"印度女子感染新冠被儿子遗弃死亡","31672"
"吴宇恒字好看","31184"
"陕西公布脱贫摘帽掺假初步调查结果","30941"
"晋江月逝水录音","30674"
"歌隼","29646"
"印度","29521"
"当代年轻人眼中的一百万","28868"
"中方获邀加入日本核污水排海工作组","28764"
"娜扎演的周子萱好飒","27856"
"妈妈给了我说喜欢的勇气","27543"
"庆怜 机场","27417"
"瑞丽低风险区有序解除居家隔离管理","27049"
"赵让 曾淑岩","26736"
"月亮","26406"
"和马后援会维权声明","25760"
"利路修 机场","25702"
"鹦鹉飞进小学教室蹭音乐课","24206"
"美团涉嫌垄断被调查","23949"
"秀动崩了","23858"
"证券从业资格考试成绩","23843"
"长歌行","23468"
