"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","266977"
"上海抽检奶茶店全部存在问题","88600"
"货拉拉司机家属回应女孩跳窗身亡","86943"
"杨幂说自己是一个会喷队友的人","82167"
"趵突泉景区近3年打捞出钱币6万余元","76820"
"国家卫健委答复为何单身女性不可冻卵","67054"
"乔欣能穿20年的大衣推荐","62088"
"成都发放4000万元数字人民币红包","60910"
"中央一号文件里的时间表","60887"
"特斯拉比特币获利超过卖车","60660"
"货拉拉涉事司机被刑拘","60585"
"世界最胖男孩减重200斤","60412"
"检方回应男子假装自杀女友相救溺亡","60233"
"日本任命首位孤独大臣应对自杀率上升","60107"
"你好李焕英票房破42亿","59901"
"基金暴跌年轻人为什么躲不过被割","59649"
"顶楼周丹泰千瑞珍婚纱照","59545"
"魏大勋敷衍式营业","59482"
"原来孙悟空的仙气是烟雾","53172"
"鲍威尔","51463"
"宁毅试探楼舒婉","49126"
"岳云鹏饺子爱好者","48592"
"吴白把岳父喝成兄弟","47263"
"唐宫夜宴舞者打卡郑州地标","45331"
"丁真阿朵为民族文化助力","45009"
"路人镜头下的金莎","41410"
"基金","39423"
"正青春大结局","38770"
"科兴新冠疫苗获菲律宾紧急使用许可","35669"
"谭松韵胶片感生活照","35458"
"赘婿","35208"
"张大仙","34613"
"宋亚轩凡尔赛式吃螃蟹","33623"
"严禁城里人利用农村宅基地建别墅会馆","33592"
"风起霓裳","33591"
"理个发居然被理崩溃了","31368"
"山河令","30906"
"孟佳要给韩美娟定制不会掉的假发片","30868"
"吴白醉酒对艾情撒娇","30722"
"斗罗大陆","30126"
"暴风眼","29745"
"宁毅误会苏檀儿","29269"
"陈宥维 会有衣服替我来青你","28212"
"我的时代你的时代","27247"
"新规下首只1元退市股","27207"
"教育部要求给家长减负","26754"
"易烊千玺十分钟vlog","25369"
"美股","24202"
"中方向53国无偿援助新冠疫苗","23975"
"暴风眼开播","23489"
