"hot_word","hot_word_num"
"埃里克森突然倒地","779480"
"中国女排战胜荷兰女排","276653"
"快女冠军段林希现状","264209"
"朱一龙的宝藏防晒",""
"张小斐 谢谢焕英让我得到这个欢迎","244919"
"心肺复苏","214034"
"北京一家三口爬野长城被困","191517"
"刘浩存的眼睛像小鹿","185279"
"埃里克森恢复自主呼吸","177546"
"90后女生辞职蹬三轮卖奶茶","144689"
"湖北取消除武汉外其他地区落户限制","136840"
"李雪琴辣目洋子吐槽桃花坞","136195"
"欧洲杯","134884"
"肖战蓝色复古衬衫","134880"
"吉林一号太空传回各大高校卫星俯瞰图","134845"
"G7峰会","134767"
"罗昊 周扬青","134640"
"张翰拒绝参加桃花坞集体活动","134623"
"做个美甲被误以为中毒了","134490"
"我可能让女儿英文要重修了","134436"
"疫苗接种社死现场","134377"
"这节目不错就是太费人","134316"
"英语太差敷衍同学被发现","115940"
"如何评价河南卫视端午奇妙游","112663"
"免费的不会给钱的话就会","105203"
"考生涉嫌电诈警方让其先参加高考","102494"
"朱婷回来了","101209"
"黄景瑜李沁打水仗","99401"
"官方通报7人河边喝酒4人溺亡","98519"
"妈妈连小风扇都糊弄","89287"
"大嘴鲸鱼","85647"
"端午奇妙游","85579"
"比利时3比0俄罗斯","83937"
"克亚尔临场反应","82147"
"华晨宇七重人格冲击力","78838"
"航天员景海鹏谈三次飞天","77769"
"被讨厌的男同事身材羞辱","77024"
"李雪琴被动式交朋友","74650"
"球场急救有多重要","68829"
"利路修 四六级预言家","66588"
"全校24小时筹够患病同学90天用血量","65309"
"易烊千玺年度最受欢迎演员","64758"
"端午五彩洛神惊艳演绎水下飞天","63595"
"周也 冷脸美女","61084"
"快乐大本营","57803"
"云南德宏州地震提前24秒预警","50631"
"佛山机场暂停运营","44303"
"卢卡库破门","43863"
"粽子","40533"
"威尔士 瑞士","40131"
