"hot_word","hot_word_num"
"吴孟达","809231"
"有过敏性鼻炎可接种新冠疫苗吗","660411"
"你好李焕英票房破40亿","539473"
"薇娅 明星的归宿都是带货","416813"
"全职太太离婚获5万家务补偿","404384"
"宁毅让乌家破产","346953"
"你好李焕英","341814"
"杜淳最近听到最多的话","288880"
"中印举行第10轮军长级会谈","265122"
"吐槽大会","262953"
"苏锦儿晋升贵妃","254421"
"创造营","247312"
"梁森公司声明","239821"
"拍打迪士尼演职人员女子系精神障碍","225302"
"赘婿","220795"
"23岁女生在货拉拉车上跳窗身亡","220681"
"喜欢冷战的人都是什么心理","220529"
"边防战士1岁儿子总说爸爸在墙上","220504"
"小米造车未立项","220291"
"魏晨生日微博评论","220192"
"唐人街探案3票房","220050"
"张颜齐吐槽大会退赛","219917"
"张大大 听君一席话胜作十年怪","219763"
"官方通报女教师举报猥亵女童案遭停职","219624"
"张欣尧模仿韩美娟","219490"
"李承铉在线开启戚薇情感模式","218736"
"猴脸识别技术","203467"
"加索尔重返巴萨男篮","202946"
"明起石家庄全域调为低风险","202817"
"斗罗大陆播放量破20亿","202749"
"甘望星让网友看他时把手机调成静音","176201"
"野生大熊猫受困不断流鼻涕","168796"
"陈志朋帮朋友小孩要时代少年团签名照","150491"
"中国货船在直布罗陀水域发生爆炸","146739"
"宁毅苏檀儿成江宁首富","144092"
"宋妍霏听米卡唱歌连喊12个omg","130953"
"王一博教小朋友滑冰","128884"
"薛八一唱成全回应刘宇赞多battle","125951"
"男子假装自杀女友相救溺水身亡","120295"
"小天回归FPX首发","116651"
"长沙将迎来首条有蓝天白云的隧道","102940"
"琉璃切大号了","98373"
"河南商水一村庄百余人姓骂","91580"
"宁毅苏檀儿秀恩爱","91312"
"天天向上","84807"
"两弹一星元勋生前衣服心口位置磨得透亮","81851"
"央视曝体感车安全隐患","81077"
"江西婺源油菜花提前盛开","77791"
"澳网","77535"
"野外做红烧肉也要炒糖色","76445"
