"hot_word","hot_word_num"
"高天佐道歉","189632"
"Facebook将无限期封禁特朗普账号","173950"
"平安18节","173185"
"流金岁月","172082"
"女孩子发自拍时该怎么夸","157139"
"伦敦宣布进入重大事故状态","156661"
"张子凡","108844"
"最强大脑","99229"
"饿了么将为猝死骑手提供60万抚恤金","86034"
"郑爽决定独居","77568"
"中高风险区域地市名称行程卡不再标红","76369"
"巡回检察组大结局","68561"
"身份证是如何制作出来的","65303"
"内蒙古赤峰进入战时状态","56389"
"大江大河","56304"
"我的阿油","55897"
"郑爽关注李钟硕","55725"
"长沙师生即日起不得出境出省","55470"
"该不该加仓白酒股","55192"
"许嵩","54928"
"奔跑吧","54554"
"湄公河扫毒现场视频首次曝光","54206"
"叶谨言骂哭朱锁锁","53990"
"时代峰峻声明","53831"
"朱锁锁抓包谢宏祖偷吃牛排","52490"
"于和伟演技共情力","52001"
"华春莹5个为什么反问对美对港双标","51951"
"华为中国总部落户北京丽泽SOHO","51938"
"饿了么回应外卖员送餐路上猝死","51932"
"赵薇上海","51929"
"小鹿","51043"
"河北疫情","47891"
"奇葩说","46456"
"中方坚决反对美常驻联合国代表访台","45198"
"朱锁锁谢宏祖什么时候在一起","44396"
"新疆捐一万个馕200只羊支援河北","44376"
"阳光之下","44172"
"宋运辉说不要干涉我","40725"
"眉毛对颜值的影响有多大","40448"
"原来医生的处方不是瞎写的","39042"
"维拉14人感染新冠","36683"
"紧急公关定档","36629"
"XYG战胜QG","36194"
"安阳","34501"
"石家庄藁城区检出阳性259例","33139"
"当你想离职又不好意思说","32702"
"河北目前阳性病例是由一起疫情串起","31080"
"张云雷红毯首秀","29081"
"大葱尖椒忙涨价","27894"
"李钟硕中长发","27626"
