"hot_word","hot_word_num"
"黄晓明发博为angelababy庆生","4344903"
"我国约有2000万罕见病患者","2334708"
"白冰约会对象是李元韬","2196737"
"王子文在吴永恩面前没有艺人光环","1913632"
"人民日报评爱国者达叔永远都是主角","1721045"
"请打不过我吧离开选秀舞台","1580429"
"追光吧哥哥成团","989341"
"印度推出牛学考试50万人报名","843220"
"内蒙古反腐第一案","833254"
"教育惩戒新规3月起实施","830455"
"陈志朋苏有朋电话合唱蝴蝶飞呀","828217"
"盛一伦表白姜潮真的烦","778248"
"被李佳琦金靖笑死","685787"
"尼日利亚中北部学校遭绑架人员获救","660136"
"锦心似玉","641045"
"宋妍霏 曾以为我就是演员是噩梦","640525"
"姜云升甘望星 道士和鬼","637032"
"广州招工老板街头排队被工人挑","574197"
"论中国人的禁毒决心","517294"
"电视剧斗罗大陆播放量破30亿","438822"
"和马的衣服变回绿色了","427456"
"韩美娟经历 励志","388049"
"AK又要理财了","364292"
"美国务卿展示倒挂的墨西哥国旗","361220"
"章子怡请大家记住潘斌龙这个名字","358757"
"井胧 有爆米花儿吗","339360"
"当工作细胞说东北话","262330"
"巴菲特重仓股名单出炉","232307"
"中老年人成K歌主力军","210944"
"广西一网络传销案涉案会员达50万人","208700"
"郭炜炜缺席微博之夜","208533"
"创4一公分组","188440"
"成体肝脏中新生肝细胞来源被发现","182059"
"拜登谈美国空袭","179504"
"四川滚石事件3人受伤1人被埋","178659"
"创4排名","143442"
"连微信新表情都戒烟了","134032"
"年轻人都在焦虑些什么","119793"
"月球土特产高清特写","119391"
"怦然再心动","119239"
"印小天来抓人了","117981"
"雪后张家界","100634"
"你好李焕英票房进内地前三","96006"
"顶楼","95448"
"2020年国民经济和社会发展统计公报","93412"
"快乐大本营","92512"
"魅族18系列取消附送充电器","85005"
"3月1日起这些行为触犯刑法","69070"
"中国成泰国榴莲全球最大买家","68207"
"我就是演员","67711"
