"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","284552"
"台湾花莲5.6级地震","239252"
"佟丽娅的新神器","229674"
"甜馨走秀","211885"
"贾乃亮是从工地回来吗","140874"
"F1严重事故","128559"
"新疆32岁辅警执勤中牺牲","102958"
"38只强毒性活蚂蚁非法入境被查","94989"
"台湾花莲再发6.1级地震","67967"
"北京已有237家医院开展安检","66842"
"董子健 有点父慈子孝的意思","65271"
"杨丞琳自认流行音乐出道三次第二人","65148"
"王俊凯是泡脚还是泡塑料袋","63246"
"中科院一博士论文走红","54916"
"PDF开发者去世","54900"
"极限挑战","54628"
"谢娜分享跳跳俏俏可爱日常","54573"
"女子给婆婆喂母乳雕塑被拆除","54543"
"名创优品被设计师举报抄袭","54443"
"苏醒撞见紫宁强吻奚彬","54352"
"天天向上","54296"
"杭州震感","54161"
"警方通报安徽一女子车内死亡","54160"
"埃及一火车发生脱轨事故","52826"
"周柯宇崴脚","51857"
"金宇彬申敏儿约会互拍","51583"
"真正气候好的城市","48205"
"贵州毕节马拉松奖牌遭哄抢","47649"
"周琦受伤","47220"
"刘昊然摸牛","47114"
"山河令","43784"
"李现北电打篮球","43311"
"杨幂许凯路透","42875"
"大湾区的美食你最爱哪一道","41234"
"陕西发现完整汉墓出土大量文物","39992"
"被钟老师气死","39608"
"RNG夺冠","38440"
"一眼误终生killingpart","37654"
"交警通报大巴车撞限高杆致1死6伤","36089"
"刘宇宁直播","35714"
"Gala有Uzi当年的影子","35375"
"周深唱山路十八弯","34171"
"心疼子悠","33630"
"两颗芒果卖出1.2万元","33222"
"柯南","31814"
"小舍得","31703"
"长歌行","31582"
"3000多学生课间操玩真人版贪吃蛇","30861"
"偷鸡蛋被拦猝死家属索赔38万被驳","30509"
"我国已接种新冠疫苗18980.9万剂次","30025"
