"hot_word","hot_word_num"
"韩国丈夫打疫苗后谢谢中国老婆","2176058"
"乡镇取快递加收2到5元费用","1838899"
"刘宪华加盟这就是街舞","1742481"
"李沁用吸管去樱桃核","1617447"
"腾讯试点强制6点下班","992455"
"陈学冬黄景瑜逛街像家长带孩子","960810"
"G7峰会接待酒店13人确诊新冠","811321"
"陕西大爷把女儿婚宴办成武林大会","744698"
"当我打开男朋友的衣橱","703546"
"广西古树荔枝888元一斤","682014"
"车银优胖了好多","681148"
"杨天真晒旧照","668561"
"椰树集团被罚40万元","664725"
"大学生种葡萄一亩故意减产6000斤","660967"
"广州端午停运省际长途客运班线","655628"
"完全禁止室友外放有错吗","649473"
"李诞papi酱是在讲双口相声吗","642802"
"安宰贤将加入新西游记9","636815"
"张子枫吴磊空降毕业典礼","533640"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","506324"
"金晨新恋情","500145"
"你能接受对象有白月光吗","481540"
"湖北发现超大蚁穴蚁后体长5厘米","466828"
"乌鸡成为新加坡爆火宠物","464621"
"范丞丞王安宇打篮球","432844"
"成年人有多馋小孩子玩具","426643"
"热依扎 你的福气在后头","399204"
"被女朋友宠溺是什么体验","391006"
"粽子","389796"
"乐视更换logo","379600"
"抱婴儿女子单手接住场外超速棒球","378216"
"巴黎奥运会LOGO好像鲁豫","358885"
"为无痕内裤写的诗","324147"
"广州两区域调整为中风险","289573"
"祝融号在火星上的自拍","286119"
"毕业晚会突降大雨老师无人离席","282775"
"觉醒年代","282169"
"小鬼抢票的样子","281170"
"汪文斌说英涉港报告颠倒黑白","280853"
"乡村小学校长为女生捐赠运动内衣","278863"
"山东专升本","277684"
"阳光姐妹淘","276752"
"3小时内不做核酸犯法是新型诈骗","276039"
"高中生的少年感有多绝","274562"
"00后小伙身穿裤衩紧急灭火","274023"
"佛系恋爱可以有多舒服","272690"
"命案逃犯装聋哑藏精神病院","272037"
"动画里的人贩子原型是梅姨","271870"
"科大讯飞回应输入法下架","271462"
"张哲瀚跳天竺少女","262454"
