"hot_word","hot_word_num"
"张小斐 我养不起","3912184"
"10家非法社会组织","2784500"
"不负GT之名","2707013"
"杜淳老婆正面照","2655355"
"李多海","2336990"
"你好李焕英票房破30亿","2297694"
"基金","2278370"
"好朋友失恋找你哭可以糊弄他吗","2115882"
"日本三城争夺饺子之都名号","2025137"
"华春莹说中方让疫苗成为全球公共产品","1920255"
"刺杀小说家","1886610"
"贾玲 要知道票房这么高三年前就开始减","1817144"
"宁静 你的两坨苹果肌油光太大了","1123395"
"邵明明为什么要嘟嘴","1068369"
"全球首个新冠病毒人体挑战试验","1036240"
"办抗癌厨房夫妻没到现场领奖的原因","952394"
"有谁在乎过唐仁","883248"
"秦昊曾舜晞春晚后台合影","818221"
"爱奇艺会员数下降","738319"
"唐人街探案3票房","695776"
"唐三被比比东逼出昊天锤","586388"
"任嘉伦蓝发造型","480929"
"少女心车厘子草莓蛋糕","476321"
"瑞幸咖啡公布对CEO调查结果","452693"
"长期低头玩手机相当于脖子负重50斤","444336"
"肖战说剧组是避风港","444309"
"金瀚工作室声明","433106"
"高圆圆复出挑战律师","419837"
"杨幂屠灵打戏花絮视频","392179"
"油价","335111"
"黄明昊自己亲自己","334883"
"原来这就是跳起来打你膝盖","333395"
"唐探3细节","302012"
"傅首尔 错爱昙花一现好朋友总在身边","291400"
"武契奇驳斥德媒对中塞合作的质疑","257861"
"毛相林不认命7年绝壁凿天路","251808"
"青你3终极预告","246601"
"理想工作找到了","238332"
"成都IFS大熊猫坐了个人","234412"
"明星大侦探","224135"
"90后姑娘成铁路春运活地图","212146"
"赘婿二次元选角","200256"
"加满一箱油多花11元","197128"
"河南荒地每日数十辆车越野爬坡阻碍交通","194582"
"香港批准紧急使用科兴新冠疫苗","190081"
"高校可自主调整开学时间","189766"
"上阳赋","172821"
"泰国司机海螺里吃出龙珠","165536"
"脸书全球范围内限制澳出版商新闻链接","161281"
"桥本圣子同意出任东京奥组委主席","160409"
