"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","676193"
"红火蚁已传播至我国435个县市区","412764"
"贾樟柯两张照片","390622"
"黄子韬 我解放了多少在减肥的朋友","364628"
"一支笔含十种毒","259044"
"陈紫函主持温客行周子舒大婚","240055"
"数万条偷拍隐私视频网上叫卖","227851"
"原单位回应女子生三孩哺乳期被开","217663"
"赵立坚问美方我们是强迫机器劳动了吗","210226"
"白英好惨","203323"
"美国暂停与缅甸所有贸易往来","154920"
"幼升小家长有多拼","140567"
"张彬彬说秦放是躺了两集的招财树","135034"
"香港放宽部分抵港人士限制","125041"
"哈尔滨一大桥疑被冰排撞塌","122443"
"苏伊士运河通航","96132"
"患艾滋男子性侵15岁女生改判10年","95754"
"胡静 我的人生价值不是豪门阔太","94857"
"罗永浩回应被限制出行","93320"
"奚梦瑶肚子","92899"
"2000年前的小熊高压锅","91972"
"徐令宜十一娘哭红了眼","91631"
"张嘉元","90376"
"赵立坚回应中方操纵世卫溯源报告","89349"
"朴秀洪","88647"
"成龙悼念廖启智","88010"
"小米11Pro售价","87717"
"邓紫棋手抄四页能力","87571"
"小米手环6","86918"
"制糖夫妇直播式恋爱","86814"
"皓衣行","85107"
"杨幂许凯路透","83129"
"印小天问张哲瀚是他双胞胎弟弟吗","77230"
"赵立坚驳斥所谓鼓动民众抵制外货","73906"
"社区回应打疫苗标语走红","72353"
"白敬亭李现一起打球","71223"
"小米11Ultra","67039"
"陆柯燃Believer舞蹈练习室","66903"
"普洱查获特大运输毒品案","64691"
"锦心似玉","63688"
"广州大学回应上万学生挤天桥通行","62383"
"发觉自己不再年轻的瞬间","61126"
"欧阳娜娜金发","57801"
"动物园回应金毛入住非洲狮狮笼","57692"
"CBA","52831"
"司藤","51986"
"苏伊士运河河道疏通工作成功完成","51018"
"包钢","50293"
"山河令","46998"
"小米发布会","46489"
