"hot_word","hot_word_num"
"刘浩存年龄","242442"
"取快递被造谣出轨女子回应两人被公诉","142188"
"支付宝拉到底","139979"
"对比家长收入歧视学生老师道歉","137385"
"杨紫佟年回归","128749"
"锦心似玉终于来了","126728"
"唐嫣再扮紫萱","99875"
"锦心似玉","74160"
"王牌对王牌","71561"
"汪文斌说欧方新疆访问团不应是调查团","67155"
"我的时代你的时代世纪婚礼","65112"
"李雪琴说王建国是前男友","60892"
"林更新偷偷扔石头","56346"
"差点以为凤凰传奇解散了","56226"
"纽约发现的新冠变异株或影响疫苗效力","55991"
"比特币排进全球前30耗电大户","55830"
"顶楼","55722"
"Angelababy晒小海绵吃元宵","55494"
"华晨宇猜热依扎为迪丽热扎","55257"
"教师平均工资低于公务员将问责当地","55176"
"吴白回应恋情","55000"
"谭松韵 脸圆不代表我好拿捏","54713"
"百变大咖秀","54482"
"吃汤圆","54475"
"单针接种新冠疫苗年产能或达5亿","53910"
"月亮","53410"
"大连海域现18米长鲸鱼尸体","51806"
"高瓴资本减持良品铺子","49700"
"江苏苏宁","48979"
"外交部回应美军空袭叙利亚","48625"
"孙楠瘦了好多","48503"
"烟花","44406"
"十五圆月穿过故宫角楼","43890"
"王俊凯李沁陈立农金晨刘浩存合唱","43843"
"人社部正研究具体延迟退休改革方案","42263"
"董卿缺席央视元宵晚会","41550"
"宝可梦","39924"
"天赐的声音","39866"
"十一娘情商","39322"
"造谣取快递女子出轨两人被提起公诉","38045"
"美国近3成居民因新冠疫情失去亲友","37494"
"那英回应微博骂人经历","37488"
"元宵节","37319"
"猫和老鼠","35838"
"接招吧前辈","30201"
"老师对比家长收入歧视学生","25837"
"暴风眼","22686"
"湖南卫视元宵喜乐会","22071"
"米聊复活","17579"
"拜登下令空袭叙利亚","17407"
