"hot_word","hot_word_num"
"岳云鹏买128G手机实际只有112G","3944170"
"接种新冠疫苗不影响HPV疫苗免疫效果","2467579"
"新一代国潮好奶粉","2375093"
"吴磊骑车迷路到别人家里","2337316"
"周琦呕吐","2289472"
"走在星环上的孩子","2132580"
"陈赫火锅店","1308891"
"教育局局长回应秀霹雳舞","877949"
"日本核污水57天将污染半个太平洋","872962"
"吴尊友回应五一假期如何防疫","808443"
"护师考试 纽曼是哪国人","776365"
"李易峰把不是自己代言的产品移开了","737182"
"李佳航儿子正面照","727203"
"三亚通报游客吃海胆蒸蛋没海胆","630305"
"利路修上课和下课的区别","616108"
"福建发现恐龙舞池","608241"
"美国黑人军官遭白人警察狂喷辣椒水","604617"
"吴昕 我妈是我家最适合出道的","584886"
"聂远 哪位热心网友把我P上去","580006"
"又尴尬又想继续看","573761"
"女孩逛街多看一眼认出走失10年亲人","531894"
"毛俊杰说女人不要什么都让男人猜","521882"
"丁真 上海时装周","521325"
"刘丰源祝福王子文恋情","504348"
"纠正强制接种新冠疫苗现象","448388"
"妈妈你真好看阵容","419672"
"因贪吃引发的社死现场","375848"
"TOPIK考试","364427"
"雅虎问答将永久关闭","360328"
"幼儿园不得设学前班","358959"
"贾玲说龚俊腹肌含铁量很高","358767"
"原来这就是死神辣椒的威力","332365"
"东北人的自来熟是天生的","327752"
"演员的语言天赋有多绝","275164"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","260058"
"小孩看到妈妈和爸爸的区别","237954"
"恰好是少年开播","211454"
"创4顺位发布鼓励方式","199220"
"过安检的社死现场","193824"
"以假乱真的监控摄像头","186113"
"松花江佳木斯段开江","165039"
"FPX EDG","164603"
"江西九岭山发现野生大黄花虾脊兰","164176"
"肯德基 消毒水","146756"
"世界上最客气的爸爸","131313"
"2021LPL","129355"
"浙江专升本考试","106447"
"梅根不会出席菲利普亲王葬礼","103679"
"宋妍霏和妈妈合拍双人舞","102213"
"只有10％被蜱虫叮咬的人会发病","101736"
