"hot_word","hot_word_num"
"男子入职2小时猝死","3906277"
"中央一号文件强调打赢种业翻身仗","3006711"
"寻找有机生命力","2661181"
"网友偶遇撒贝宁一家四口","2574798"
"魏宏宇","2088911"
"游戏新春市集","1771980"
"基金","1428638"
"张小斐下班图","1354726"
"去年口红销量下滑近半","1026585"
"新冠疫苗接种证明能替代核酸报告吗","997665"
"开学","969635"
"程莉莎向吉克隽逸道歉","931326"
"卖的不是气球 是对生活的希望","832660"
"想见你将拍韩版","620670"
"淄博建无证明城市","570695"
"徐穗珍否认曾校园暴力同学","531184"
"23岁女生在货拉拉车上跳窗身亡","530661"
"黄子韬发文为吴孟达祈祷","522943"
"周迅演孕妇撒泼","518739"
"刘昊然曾说票房过42亿就出单曲","509888"
"爸爸可以有多虚情假意","505660"
"魏宏宇后援会声明","498332"
"多地要求老师亲自改作业","494491"
"白酒股","477236"
"直击罕见寒潮暴击后的美国得州","452537"
"福建农村的房子有多豪华","452381"
"5000双筷子搭出天坛黄鹤楼","452002"
"周深锦心似玉主题曲MV","402967"
"英雄团长祁发宝手上的颅骨模型","384752"
"中印举行第10轮军长级会谈","381497"
"好多宇CP超话","379155"
"看赘婿有被爽到","359429"
"郭麒麟宋轶CP感","337438"
"郭德纲没认出刘维模仿烧饼","329960"
"导演为哪吒重生着急","293966"
"海拔5380米的奶糖与白手套","285594"
"田启文称吴孟达现在病情控制得不错","274355"
"唐探3中国影史最快破40亿电影","264341"
"印度各地发现240种变异新冠病毒","253772"
"有过敏性鼻炎可接种新冠疫苗吗","252200"
"哈登贝弗利冲突","251321"
"不愿和父母旅游的主要原因","243066"
"进击的巨人","228120"
"山河令首支预告","201252"
"生猪供应最紧张时期已经过去","184316"
"小学生开学收到特权卡可免写作业","174055"
"老师全批全改能给家长减负吗","170776"
"CP是一种没有兑现的爱情","168675"
"篮网 快船","148209"
"生来倔强MV致敬戍边英雄","138081"
