"hot_word","hot_word_num"
"有翡","920017"
"蓬佩奥开始隔离","779733"
"知乎十周年特别企划","746583"
"余文乐女儿出生时仅一公斤","719459"
"放羊的星星 翻拍","646729"
"杨丞琳郑元畅林依晨同框","389040"
"琅琊榜第三部","346552"
"黄圣依发文告别我们恋爱吧","322700"
"新冠病毒疫苗正做好大规模生产准备","187807"
"何旻哲好尴尬","187072"
"QQ 怎么还当真了","182878"
"姜文用港普怎么说","154159"
"Yamy说棒杀和捧杀同时进行才可怕","143456"
"零下51度俄罗斯小学生坚持上学","141686"
"周翡谢允一栗定情","141280"
"985相亲局下的婚姻会幸福吗","136110"
"刘雯","135325"
"嫦娥五号","131968"
"川渝人狂吃不胖的原因","129432"
"李晋晔被批评","123648"
"论体重有多重要","123213"
"奚梦瑶 烫头是冬天的仪式感","117984"
"东北人带100斤开水玩泼水成冰","117008"
"被造谣出轨女子回应造谣者父亲","111538"
"女神降临","110598"
"梁律师反矫达人","108196"
"比特币站上20000美元大关","104885"
"比特币","103683"
"外交部回应澳大利亚拟向WTO申诉中国","103613"
"限电","103591"
"父母婚姻对孩子影响有多大","100563"
"对未来对象的三大要求","98108"
"令人心动的offer","88556"
"港府官员宣誓效忠香港特区","88457"
"零下时新冠病毒或能存活几个月","88405"
"侯明昊","86455"
"古代学霸的字体有多好看","84401"
"王者荣耀","82896"
"圣诞节文案","72489"
"郑渊洁问啥叫凡尔赛道歉","71838"
"中国疫苗研发处于全球第一方阵","70834"
"接嫦五回家的中国航天人","70413"
"于正把椅子坐塌了","69849"
"天官赐福","68949"
"Uzi","65568"
"电竞正式入选杭州亚运会","65563"
"迷雾追踪","64056"
"晴雅集首映","54986"
"我国超一半人感染幽门螺杆菌","47029"
"A股第二只千元股诞生","46303"
