"hot_word","hot_word_num"
"霍思燕说春晚的牛好像杜江","2388074"
"全球7成新冠疫苗已被富裕国家抢购","1733333"
"一台车的爱情故事","1733054"
"被文咏珊惊艳到","1730224"
"赘婿","1557310"
"令TA心动的情人节礼物","1533223"
"唐仁 人设","1460961"
"谭松韵眼神","911697"
"男朋友抠不出来","829155"
"佛首是2020年回归第100件流失文物","676240"
"吐槽大会","645160"
"向佐郭碧婷一家三口合照","642717"
"唐探3细节","526296"
"曾舜晞肖宇梁芭莎大片","526170"
"德国博物馆藏品中发现北宋汝窑瓷器","522962"
"李焕英结尾给妈妈买了敞篷车","521745"
"刺杀小说家隐藏细节","517979"
"鱼灯会","516071"
"低卡年夜饭","515199"
"贝佐斯重返全球首富宝座","513164"
"Angelababy还好我是南方人","510224"
"肖战说作品是演员立足的根本之道","508089"
"欧阳娜娜庆出道七周年","505171"
"95后小伙在铅笔芯上刻出一头牛","504314"
"4AM12杀吃鸡","502337"
"周深把情人节的笋都夺完了","500877"
"唐三恋碍脑","461616"
"比特币","451211"
"詹姆斯库兹马假摔被警告","446205"
"香港电台宣布不再转播BBC世界新闻频道","445984"
"玫瑰花","445854"
"李佳琦直播","361302"
"宁毅苏檀儿成亲","309985"
"央视boys年夜饭菜单","308709"
"马克龙用四国语言拜年","302309"
"王俊凯自拍秘诀怼脸就好","300613"
"王俊凯情人节自拍","297522"
"唐人街探案","293487"
"青春德云社","293078"
"牛年只有23个节气","263296"
"情人节这一天的我","246328"
"马嘉祺翻唱唯一","219449"
"刺杀小说家","218500"
"女婿跟老丈人告状","212029"
"美国99%儿童生活在新冠高度传播地区","211442"
"翁丁大火","211162"
"南岳衡山老人星","209492"
"海拔5200米高原上的婚礼","208562"
"全球最大中国股票基金1月减持茅台","207296"
"佛首捐赠者收400余条祝福信息","206143"
