"hot_word","hot_word_num"
"中美高层战略对话","6360666"
"杨丞琳组全季最高分","3197706"
"姐姐pick的少数派","2492250"
"美方致开场白严重超时挑起争端","2357877"
"东北离婚率","1965952"
"杨迪金靖杠上奇葩","1958774"
"中美高层战略对话看点","1786501"
"张柏芝受伤","1548312"
"31省结婚离婚大数据","1064228"
"乘风破浪的姐姐四公","819797"
"江苏炒鞋大佬诈骗600万被判12年","718867"
"办健身卡有冷静期了","683427"
"蔡徐坤生图","586710"
"山河令","514852"
"朝鲜马来西亚断交","510984"
"王者荣耀瑶新皮肤","495901"
"王霏霏 仿佛又回到了去年的那个夏天","474661"
"女子打110点小龙虾要求加辣","471526"
"朱珠婚礼现场照","462618"
"九江银行就彩礼贷道歉","442867"
"普京回应被拜登称为凶手","433241"
"中国人不吃这一套","433228"
"鹿晗新专辑预售","428675"
"敦煌阳关林场防护林被毁调查结果","425940"
"东南大学樱花教室","417144"
"程晨","412342"
"南京草莓音乐节阵容","353706"
"忘川风华录","337690"
"多地公务员省考招录规模压缩","334498"
"沪上银行自查房贷排查出四大问题","331512"
"西安确诊病例系意外暴露造成偶发感染","331452"
"小马云回家后现状","328035"
"蔡明胆结石突发后报平安","306279"
"很贵但绝对很值的东西","304245"
"广州猎德大桥","295757"
"司藤","295334"
"男子侵占公款获刑出狱再卷走1900万","281115"
"张艺兴学拖拉机","277865"
"清明节和复活节是同一天","237495"
"潘长江称蔡明好着呢","235860"
"正义联盟","234281"
"大宋宫词群像","218401"
"德云社门票","200798"
"合肥心形公路走一圈13.14公里","196268"
"殷桃问想发个微博为什么这么难","193344"
"极危物种青头潜鸭现身汕头","191495"
"山河令预告31","187495"
"湖人战胜黄蜂","185411"
"除非让爸爸也改名叫鲑鱼","182662"
"火锅调料老板加超标明矾终身禁业","181467"
