"hot_word","hot_word_num"
"居里夫人笔记仍具放射性","2628132"
"确诊病例从1到1000万美国经历了什么","2168796"
"天猫双11","2104664"
"小李子身材","2040532"
"双十一晚会节目单","1673486"
"雪梨双十一黄金秒杀","1462192"
"金贝贝","1367262"
"吴尊汪东城为辰亦儒庆生","1083459"
"青岛假睫毛订单量增加四成","1042784"
"外交部回应巴西暂停对中国疫苗的实验","1029828"
"李佳琦直播","1027178"
"应采儿告诉Jasper一定要学中文","725103"
"薇娅直播","506473"
"GAI不想让王斯然生二胎","503951"
"长沙一交警违规销分6年受贿超千万","502147"
"双十一狂欢夜","500812"
"A站未经授权播放喜羊羊被判赔6万元","496203"
"兰州一小吃店包麻将汤圆","495654"
"郑州的学生有多幸福","493248"
"原来长得好看也会被拒绝","436290"
"格德斯愿意入籍中国","417626"
"亚美尼亚","415154"
"小鸟比耶","387905"
"黄明昊","374606"
"男子地铁突发癫痫车里恰巧有5名医生","309454"
"湖南卫视超拼夜","304302"
"京东阿里双十一商标权纠纷案","296591"
"刘亦菲单手做平板支撑","294931"
"韩国首个AI女主播金柱夏诞生","292353"
"15岁少年被围殴致死嫌犯父亲发声","282147"
"付家纸递","267003"
"王斯然 周延和GAI是两个人","255438"
"明星考驾照有多好笑","247882"
"天津1例无症状感染者系冷链搬运工","247498"
"拜登呼吁美民众戴口罩","245140"
"万茜工作室退还粉丝集资应援款","243976"
"宇航员在太空中怎么洗头","239265"
"女子高铁强硬霸座","236030"
"新闻联播","234046"
"警方通报15岁少年遭围殴致死掩埋","232496"
"顶楼","220423"
"严格管控国内中高风险地区人员进京","220363"
"为录视频拍打千年银杏树","220355"
"江苏卫视超级夜","192639"
"邓超陪等等上篮球课","192437"
"蛋壳公寓回应拖欠供应商货款","182944"
"2035你的一天可能这样度过","179760"
"双十一付尾款时的错觉","166663"
"张艺兴飞起来了","143414"
"高校为学生发防流感中药包","139044"
