"hot_word","hot_word_num"
"杨幂道歉","6048803"
"国台办称台湾是全中国人民的台湾","3891293"
"现在起 换我守护你","3852394"
"GAI方否认吸毒","3113299"
"漫画腰 腰椎过伸","1387919"
"马思纯 你们各自的老公有各自的优点","1066002"
"这也是乾隆审美","1030264"
"中国成率先批准RCEP国家","1001399"
"我国水管漏水一年漏掉700个西湖","931429"
"山河令 演唱会","892965"
"李荣浩 我居然会对生物界有所贡献","837756"
"陈小纭 心疼祖儿多去她那里刷热度","825882"
"段奥娟向经纪公司提出解约","681087"
"考古人员感慨三星堆祭祀坑太难得","680317"
"特朗普将用自有平台回归社交媒体","678211"
"顶楼编剧","677545"
"邓伦素颜","675472"
"李梦62分","675026"
"央视曝光跨境赌博骗局","672759"
"TY","671048"
"大宋宫词评分暴跌","670537"
"Doinb糖小幽","668718"
"杨笠","667977"
"俄外长称中国是俄罗斯真正的战略伙伴","650887"
"张柏芝肚子","637912"
"浪浪钉","530806"
"易烊千玺登上烂番茄","528276"
"饿了么回应7道菜仅1道正品事件","518661"
"基金牛蛙","515477"
"男朋友准备的樱花雨","515385"
"陆柯燃裸背大片","391132"
"美甲师看了都佩服","339685"
"极限挑战路透","321752"
"三星堆发掘人员背后写请叫我红领巾","298570"
"听姐说阵容","293683"
"山河令","286884"
"亚裔69岁老人遭暴力拖拽抢劫","283990"
"广州番禺警方通报","277723"
"中国计算机博士生在美自杀","273524"
"梦幻西游","273506"
"玩大摆锤千万不要张嘴","273496"
"怎么确定精神病人可以出院","273495"
"RNG RA","270669"
"台军两战机发生擦撞坠海","267610"
"目前三星堆出土唯一鸟形金饰片","263313"
"汶川地震被解放军救下的男孩入伍","260546"
"17岁眼里的光是如何消失的","258587"
"延迟退休影响养老金吗","258130"
"退伍半年女大学生二次入伍","258023"
"女孩家长群救助称妈妈遭家暴","257660"
