"hot_word","hot_word_num"
"赵丽颖给王一博画大双眼皮","2097382"
"大庆新增确诊病例1例","1001658"
"金晨裙子配色好像雪花肥牛","840863"
"石家庄快递小哥将每72小时一次核酸检测","837084"
"秦岚打了一晚上麻将","826422"
"河北疫情","763937"
"为爱尖叫主持人的眼睛","741672"
"外交部回应两名世卫专家未能顺利来华","741347"
"孙杨禁赛判决撤销原因官方公布","740430"
"姚安娜说没有觉得是所谓的公主","739716"
"伊能静50分钟速成隐秘的角落","738843"
"怒怼卢书记志愿者称家人未被威胁","737767"
"浙江的农村能有多豪华","737112"
"吉林通化新增49名无症状","736529"
"18日起所有抵达英国旅客需进行隔离","735625"
"半藏森林接到了腾讯广告","735309"
"爱奇艺有毛病吧","734331"
"不办5G套餐也能用5G","733483"
"阿沁","732955"
"特朗普离开白宫具体计划曝光","693666"
"秦岚眼角的泪是雪花","555775"
"爸妈能有什么坏心思呢","473797"
"北京一食品公司男厕检测阳性","433216"
"郑仁","379153"
"百变大咖秀定档","365248"
"高校期末考学生COS世界名画","364231"
"鹈鹕 湖人","342128"
"浓眉大帽锡安","337211"
"吉林松原市常务副市长等3人被问责","336629"
"金晨洛神舞","335572"
"叶谨言接手谢氏","330723"
"闲到把邻居家的狗训练了","324890"
"湖北省委巡视组原副组长黄学军被查","322949"
"江疏影","321127"
"原来真的有黑猫警长","318609"
"春运节前车票预售较往年同期下降近6成","266013"
"这狗子也太聪明了吧","246453"
"任嘉伦跳女团舞","230095"
"全球唯一白色大熊猫长大变金白色","222153"
"流金岁月","214462"
"上阳赋","211021"
"男子提醒邻居降噪反被打遭单位解雇","206160"
"肖战余年舞台","201768"
"如何让男朋友停止打游戏","198035"
"赵磊发长文谈参加天赐的声音","196797"
"自制糖炒栗子奶茶","184752"
"詹姆斯单臂补扣","182043"
"北方人会不会天天洗澡","180940"
"哈哈哈哈哈","180305"
"中高风险地区回乡要集中隔离吗","168524"
