"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","3964761"
"人民日报评英方撤销CGTN播出执照","2447554"
"易烊千玺回应春晚戴假发","1961640"
"袁姗姗 多么苦难的日子你都战胜了它","1783988"
"西藏冒险王同行者发声","797921"
"微博年货节","795940"
"沈阳一月子会所14名新生儿被确诊肺炎","791728"
"牛年春节和情人节连一块了","746961"
"江西一批阳性进口樱桃已售空","717906"
"杜兰特怒喷NBA","612994"
"音乐之声男主去世","610662"
"大张伟 我不能挡所有人挣钱的道","600861"
"郭艾伦脑震荡","554190"
"上海一中学设养机场管理学生手机","536702"
"上海破获刷单全流程造假案共40人","471701"
"Cindy模仿的岳云鹏撞脸龚琳娜","458633"
"李一桐演技","450928"
"东莞干部慰问住别墅困难家庭","436642"
"网红冷烟花也属禁燃范围","410301"
"大量志愿者考虑退出东京奥运会","357659"
"丁程鑫把好运来唱成诗朗诵","357053"
"王牌对王牌贾玲哭了","356798"
"王骁追星任豪成功","356058"
"福字应该正着贴还是倒着贴","340899"
"斗罗大陆剧情脑洞","328854"
"雅思","319278"
"易烊千玺一口气绕口令","288396"
"斗罗大陆最强魂师预告","283612"
"杨洁篪同美国国务卿布林肯通电话","273252"
"马嘉祺像极了要压岁钱的我本人","264710"
"安徽宿松翻船事故死亡人数增至11人","242136"
"科学家发现地球最小爬行动物","220925"
"上海新房摇号推出计分制","215557"
"俄罗斯驱逐德国瑞典和波兰3名外交官","211523"
"SpaceX拿下NASA大订单","210351"
"王祖蓝帮老婆追星王力宏","186699"
"石家庄4位新冠肺炎康复者捐献血浆","175724"
"四川汶川一村庄给村民分红260万","173708"
"距过年还有5天","165710"
"女子被天降大狗砸瘫获赔超百万","162931"
"绕着中国天眼FAST跑完一圈需要多久","159431"
"数据推算全球恢复到疫情前需7.4年","152363"
"李文亮医生去世一周年","143137"
"斗罗大陆","137437"
"山东鲁能更名山东泰山","134466"
"央视评少年不问白发只关热爱","132227"
"锡安扣坏篮筐","131580"
"粉笔模考","130206"
"东京都知事称东京奥运会面临严重问题","127516"
"拉塞尔三分绝杀","126990"
