"hot_word","hot_word_num"
"谢娜为跳跳俏俏庆生","2912913"
"缅甸","2657561"
"春节前最重要的事","2576321"
"王冰冰采访蔡徐坤","2560846"
"丢手机后必做的五件事","1262852"
"班婳怼绿茶好爽","1197180"
"记者拽着代孕中介直接报警","1036396"
"左小青离婚","887394"
"央视春晚首次大联排","729349"
"新疆欢迎外国各界人士来走走看看","682067"
"我是党员 需要什么奖","680823"
"伊能静 写稿的人请学会尊重女性","680611"
"刘亦菲二次元粉发","679606"
"杜淳和老婆合照","669818"
"新疆小伙托记者给蓬佩奥带个话","661029"
"世界最长玻璃桥晒168米巨幅春联","635750"
"韩国一车祸致中国公民6死4伤","625607"
"把玉米煮成了艺术品","592596"
"韩国散户对空头宣战","592424"
"Clubhouse","591820"
"缅甸军方称实施为期一年的紧急状态","469892"
"央视评管好中小学生手机的第一步","467282"
"宋妍霏散落在娱乐圈的考生","465299"
"跳舞丸子头","460757"
"李小冉平行时空两个自己","458997"
"复印机可以有多离谱","437249"
"emoji版合成大西瓜","411749"
"李现 没有CP那就自己组一个","395692"
"篮协将包机送中国男篮前往多哈","380719"
"实拍缅甸仰光现状","372556"
"王一博现身央视春晚联排","364067"
"你真的了解什么叫失眠吗","356026"
"许佳琪暂时缺席THE9团体行程","352002"
"贾静雯女儿咘咘被查出先天弱视","313814"
"缅甸副总统敏瑞就任代总统","313437"
"涉疫奶枣新闻发布会","313110"
"90后上海聋人女孩学说话成人气主播","313104"
"阳光之下","312593"
"小柿","275035"
"张艺兴joker","265163"
"创造营春日少年初亮相预告","257126"
"斗罗大陆","242943"
"草莓爆浆啵啵雪媚娘","228167"
"五福","214875"
"央视网络春晚花絮","206635"
"马斯克称五年半内登陆火星","206345"
"青你3训练生自我介绍","206317"
"北京仅留10个烟花爆竹零售点","173814"
"绍兴可坐地铁到杭州","151923"
"股市","149351"
