"hot_word","hot_word_num"
"没有刘海的段小薇变漂亮了","3033373"
"特朗普称要离开白宫","2699472"
"助杰伦一币之力","1575644"
"武汉理工学生发起联署抵制王攀","970505"
"哈工大","968578"
"男腾讯恋和爱姬艺","905270"
"瑞典王子夫妇确诊感染新冠","793901"
"高以翔去世一周年","734423"
"特朗普推特3天掉粉6万人","700678"
"哈工大回应宿管感恩节送糖遭举报","646302"
"告诉路人他们很漂亮","579118"
"求职被办信用卡大学生已终止合同","370950"
"迪士尼计划裁员32000人","332107"
"330万台老年机被植入木马","322560"
"宿管感恩节送糖遭学生威胁举报","313731"
"孔刘 我不是女人喜欢的类型","306615"
"何猷君奚梦瑶摆摊卖奶茶","306169"
"无证驾驶撞兰博基尼将赔近百万","305545"
"德云社门票","304451"
"老人用900根竹条做动态兵马俑战车","303263"
"奇迹暖暖","302468"
"新疆库木塔格沙漠现冬季海市蜃楼","302097"
"首波婴儿潮人口2年后退休","301274"
"流浪地球2","300414"
"最反人类的无用设计","298031"
"良言写意海报","296359"
"马拉多纳下葬","259618"
"2021节日日历","241726"
"全国统一医保信息平台","232262"
"鸡蛋30米高空落地不破","232239"
"薛之谦新歌","206934"
"华龙一号全球首堆并网成功","201161"
"山西发生野生天鹅禽流感疫情","172595"
"蛇蛇加入TSM","157437"
"有偿错时共享停车你觉得咋样","154108"
"流浪地球2概念海报","152126"
"杨幂钻石口罩","151764"
"上海地铁","151049"
"维密更换新CEO","138132"
"那不勒斯全队穿马拉多纳球衣","132579"
"陕西发现2000年前大量彩绘陶","132211"
"1.6万个骰子拼出钟南山袁隆平","132193"
"字母弟续约湖人","132193"
"南科大李淼","132192"
"高校图书馆为考研学生设朗读专区","129941"
"杨惠妍连续4年蝉联中国女首富","126750"
"女保洁误入男浴室撞见领导被罚2000元","124337"
"暗恋视角下的明星有多绝","123265"
"疫情或使全球女性地位倒退25年","122055"
"假如在可可西里迷路了","121623"
