"hot_word","hot_word_num"
"咸素媛承认造假","4785732"
"央视曝农村改造厕所轻轻一踩就碎了","2067355"
"华为智慧屏新品发布","1968555"
"陈松伶张铎结完婚把证撕了","1953791"
"马思纯让白敬亭把帽子摘了","1533954"
"城池营垒全员直播收官","1498463"
"你是我的城池营垒直播","1455085"
"哈里斯说美国过去很多年是为石油而战","1321452"
"你是我的城池营垒大结局","1161393"
"ELLE进不去","1022221"
"秦岚腰围","899481"
"范丞丞关晓彤吻戏路透","795942"
"林一太会亲了","712094"
"住建部约谈广州合肥等五市","661674"
"12367服务平台上线","647692"
"黄圣依和六个杨子在一个群","638009"
"赵立坚说中国谁的恐吓也不怕","604395"
"北大保安第一人已回乡从教20年","602233"
"Kingdom","591635"
"中国女足战胜韩国女足","567448"
"唐嫣换头像","563916"
"龚俊生图","507608"
"侯佩岑对黄柏俊说谢谢你娶我","505660"
"利路修回复粉丝评论","406258"
"369的酒桶","393664"
"西双版纳现大规模毁林种茶","392115"
"吴磊台词 我好歹也是个血气方刚的男人","389948"
"辣条螺蛳粉","346530"
"吴前复出","337802"
"中国女足 韩国女足","335634"
"新冠路打新冠疫苗","334966"
"米佧邢克垒求婚吻","326742"
"李佳琦直播","297650"
"男子在一根头发丝上刻赤壁怀古","294991"
"黑脸医生易凡重返岗位","282062"
"青春有你","256274"
"网友拍到朱鹮吃娃娃鱼","254537"
"最适合打疫苗的着装","245714"
"荣耀乒乓大结局","233642"
"李荣浩 找队友跟找对象是一样的","231050"
"梦幻啵啵毛巾卷","228012"
"你拍过最有电影质感的照片","224793"
"吹陶笛的自闭症少年","221701"
"河北迁安两名男子暴力伤医被刑拘","217658"
"司藤","213748"
"人大法硕复试30余人成绩0分","213023"
"70万剂新冠疫苗到货广东","207792"
"窥探","205710"
"婆婆和妈妈","202986"
"杭州将推广抑制梧桐飞絮技术","178958"
