"hot_word","hot_word_num"
"郑爽 拥有过的恋情都是珍贵的","3108110"
"成都新增3例本土确诊","2003102"
"VaVa新歌太real","1681617"
"虞书欣录歌时差点被砸到","1429021"
"成都确诊病例孙女","1386619"
"AK","1251860"
"成都疾控提醒接触冷冻食品戴手套","1224673"
"邻居称坠楼女婴已是二次坠楼","839071"
"近几日塌房粉丝们的现状","830586"
"福奇被拜登提名首席新冠顾问","801094"
"个税扣除信息如不确认将自动延至2021","794235"
"成都确诊病例家中冰箱和门把手阳性","709736"
"郑爽回应直播失控","702260"
"成都新增3例确诊活动轨迹","701799"
"毛戈平又出裸妆大法","699128"
"李现 我就是喜欢看小姐姐","684670"
"焉栩嘉表白文案 粉丝写的CP文","671447"
"成都","662468"
"霹雳舞等4项成巴黎奥运会比赛项目","644224"
"染发球员过多被判负学校回应","636828"
"五条悟","630936"
"年过的有点突然","510027"
"猫妹妹","438770"
"巨人评分","397622"
"美香","394379"
"王者荣耀","333181"
"爸爸送给女儿的出嫁礼物","312122"
"特斯拉市值破6000亿美元","291972"
"华春莹感谢世界各国祝贺嫦五奔月","286645"
"东莞公厕停用人脸识别供纸机","283577"
"汪涵狂野波波头","282836"
"坐女童身上玩手机幼师被拘留","271675"
"潘成然被公司解约","257557"
"梅婷7岁女儿登杂志封面","242099"
"外交部回应美对中方统战部官员签证限制","233966"
"印度已有超300人感染不明原因怪病","227677"
"看起来就很好吃的网红美食","224786"
"赛博朋克2077","221596"
"德云社文案太会了","221522"
"肖战一键变装","211434"
"多名驴友在贵州未开发溶洞失联","200104"
"装台","181559"
"反向凡尔赛语录模仿大赏","170213"
"陈卓璇连名牌也站得高","160900"
"小S 我老公真的是一个好人","155310"
"小风暴","154005"
"进击的巨人","151747"
"日本25个县推出政府婚介服务","149547"
"当纪录片拍出电影质感","145493"
"iOS14.2或导致电池续航变短","144962"
