"hot_word","hot_word_num"
"毛晓彤","1812699"
"猝死公交司机所在公司准备全员办理社保","668531"
"周九良杨九郎 快乐九九","651354"
"张韶涵 我没做错为什么要道歉","578125"
"陈翔否认当年出轨","292933"
"知乎晚会今晚八点","292713"
"哎哎哎谁敢招我我就把他关进巴比笼","292710"
"APP精准推荐是手机被监听了吗","292428"
"百变大咖秀","292083"
"教育部答复防止男性青少年女性化提案","291995"
"王牌对王牌","291591"
"刘亦菲身材管理","291370"
"王牌对王牌火爆的后槽牙是华晨宇","217187"
"刘昊然 我不要当中国的荷兰弟","215993"
"外交部称将协助海外中国公民接种疫苗","215534"
"哈尔滨呼兰区兰河街道升为高风险","214471"
"浪姐2的业务能力","212254"
"江铠同","210741"
"关晓彤被叫干晓彤","209839"
"GME再度暴涨","208227"
"小确幸删减吻戏","207972"
"美国空头机构香橼停止做空研究","201504"
"Angelababy方辟谣与古天乐结婚","201369"
"可惜谢娜不在","200990"
"如何看待小区要求同居男女开证明","170568"
"鹿晗问小朋友小羊养大了还吃吗","142064"
"周深领奖时话筒自动下降","116673"
"长沙城市上空现平流雾奇观","102862"
"杨幂唱爱的供养","99032"
"人工繁育小白鲸首次和游客见面","98829"
"一只猫到底能有多成功","98665"
"奶枣","90142"
"哈哈哈哈哈","72007"
"阳光之下","70291"
"中方不再承认所谓BNO护照为有效证件","67964"
"永远的第一名","67542"
"合成小芝麻","64901"
"如何看待海航集团破产重整","64489"
"天赐的声音","62364"
"福清猝死公交司机家属获赔123万","61898"
"山海情","61455"
"风起霓裳","59726"
"赖小民被执行死刑","58528"
"最强大脑","58417"
"什么是阳刚之气","55970"
"假日暖洋洋","53348"
"海航破产重整","50826"
"玲珑","50517"
"所谓BNO护照不能用于在香港出入境","50237"
"雪地策马副县长谈官员成为网红","45095"
