"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","942198"
"男子旅居国外诋毁戍边英雄被上网追逃","514686"
"寻找有机生命力","489615"
"Daft Punk解散","483347"
"你好李焕英票房破41亿","326306"
"张小斐路演服装品牌变化","280053"
"吴孟达患肝癌","241554"
"西藏冒险王王相军系意外落水","240440"
"我国渤海再获亿吨级油气大发现","228548"
"顶楼","223220"
"澳大利亚一地遭8万狐蝠入侵","176626"
"Uzi加入小象大鹅","167365"
"印度十万人聚集抗议政府新法案","165892"
"家属回应女孩跳货拉拉车窗身亡","164934"
"辽宁一田地里打井涌出75度热水","161393"
"正月十六16时17分月亮最圆","160281"
"张馨予陪袁姗姗过生日","158391"
"华为发布会","154645"
"火币","154246"
"张艺兴工作室捐赠粉丝匿名红包","151726"
"男子回应假装自杀女友相救溺亡","150051"
"宁毅苏檀儿圆房","146407"
"吴谨言催章小鱼林睿快和好","144660"
"猝死有这些身体信号","143632"
"旧金山一栋139岁房屋整体搬迁","143302"
"刘昊然童年旧照","135201"
"长江大学考研成绩查询时间","133988"
"茅台大跌","133746"
"严禁城里人利用农村宅基地建别墅会馆","133721"
"华为手机4月升级鸿蒙","133718"
"假装在开飞机的刘耀文","132692"
"日本超小公寓受年轻人青睐","127407"
"赘婿加更","116573"
"农民收入增速连续11年快于城镇居民","110270"
"王鸥想求一个wink教程","110171"
"学生时代打发时间的巨头","99764"
"斗罗大陆","94253"
"娜扎魔性撑腰舞","92213"
"陈红军烈士珍藏着妻子的信","89763"
"原来剧本杀是这样玩的","87528"
"王嘉尔帮老奶奶捡纸箱子","86033"
"赘婿","85847"
"班婳买了复活甲","77877"
"韩美娟发际线","77738"
"月球土特产首次公开亮相","77565"
"美联航停飞所有波音777客机","67450"
"孙家栋院士入场全场鼓掌致敬","64604"
"比特币","49145"
"Bo涉嫌不当竞技","37579"
"李佳琦直播","37139"
