"hot_word","hot_word_num"
"姐姐心里没有你 姐姐只是嘴甜","3304753"
"百万名快递小哥春节不休假","1018555"
"152个县城登上福卡","1009811"
"日药企小林化工造假达40年","1008267"
"除夕文案","1001864"
"兆这样生活","1000591"
"吴白学韩商言追艾情","990288"
"大年三十","979433"
"央视揭秘徒手整形真相","696765"
"联合国秘书长向全球华人表达新年祝福","529799"
"神秘商店","526204"
"郭冬临到底喝了多少瓶水","510859"
"新冠病毒2019年11月或已在法国传播","422828"
"虞书欣魔术穿帮","407241"
"日本上班族加班费骤减","374713"
"喜欢看蜡笔小新的原因","328202"
"宋小宝plus 潘长江plus","327453"
"柯蓝穿16年前的礼服主持","327438"
"孙茜记录春晚最后一次彩排结束","323684"
"奥迪王一博红包封面","320723"
"黄景瑜假唱","319144"
"拜登宣布制裁缅甸军方","316776"
"中信上调茅台目标价至3000元","315278"
"林书豪勇士发展联盟首秀","301911"
"朱广权段子版拜年文案","291015"
"王者荣耀点券没了","283571"
"丁真等91件商标注册申请被驳回","258052"
"班婳单身派对","253784"
"法卫生部长接种新冠疫苗意外走红","243821"
"中共中央国务院举行春节团拜会","236138"
"鼠年的最后一天","235233"
"印小天太适合春晚了","222569"
"郭冬临小品里男人可以生孩子了","202784"
"美股","201120"
"外交部发言人给大家拜年了","200786"
"刘雨昕看刘谦洗牌的反应","200685"
"除夕夜前的绝美星空","200349"
"陈玺达回应偷鞋事件","177688"
"新春祝福文案","176691"
"地球自转加快一天已不足24小时","151730"
"李子柒添福添年味","138755"
"除夕快乐","130691"
"张鹤伦发文","123765"
"山东年味最浓的地方","123668"
"老家的商店名字有多迷惑","84347"
"王者荣耀霸王别姬","83185"
"艾情拒绝吴白","80284"
"春节小心抢到伪装红包泄漏信息","74015"
"英国发现的变异新冠病毒致死风险更高","68803"
"武汉的年味儿回来了","66913"
