"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","1932705"
"曾有人检测18次均阳性但体内是死病毒","975888"
"关晓彤FRED甜心大片","956917"
"任敏 演员是可以谈恋爱的","942011"
"江苏溧阳通报水泥厂职工死亡事故","794437"
"北京大风","782360"
"为什么昆仑被称为万山之祖","721034"
"我的小确幸","524314"
"欧舒丹美国分公司申请破产","461043"
"公司回应公交司机猝死不被认定工伤","383053"
"现实版樊胜美家属获赔16万","379516"
"张碧晨律师声明","377021"
"美国新冠肺炎超2554万例","370513"
"风起霓裳","355460"
"黑龙江新增28例确诊","354523"
"南昌伤医者所持针管含有毒除草剂","354460"
"范丞丞方声明","349632"
"吴磊工作室声明","345929"
"联邦法官叫停拜登政府移民新规","341280"
"游戏驿站暴涨","337916"
"肖战浴室大片","334611"
"娜扎夸小琉璃好可爱","332364"
"干饭人必备速瘦肚腩操","304022"
"刘宇宁唱让酒","249973"
"许魏洲演的是百里守约原型","238374"
"万能福","231472"
"明日起泸州老窖全面全国停货","230287"
"温让周程程亲吻","230064"
"女神降临","220608"
"张伯礼预计河北疫情月底出现拐点","219555"
"王鸥公开姐姐2行李箱","213877"
"公交司机猝死不被认定工伤","202178"
"高嘉朗对粉丝说抱歉","191484"
"福牛","183851"
"国家卫健委回应江西吉水恶性伤医案","181551"
"班婳婚前协议","179438"
"王俊凯工作室律师声明","178790"
"寒王 法克儿","156275"
"打印福字","151731"
"易烊千玺工作室声明","131111"
"美股","122726"
"取快递女子被造谣出轨案已结束侦查","119400"
"天津大风","114399"
"美国将在气候问题上与中国合作","113278"
"iOS14.4","113025"
"彭冠英白衬衫写真","104443"
"随意丢弃口罩成野生动物噩梦","103414"
"盛淮南洛枳躺草坪","89121"
"多家电商平台下架网红血吊坠","83383"
"丛容温少卿和好","82795"
