"hot_word","hot_word_num"
"三亚疫情","4331686"
"19371213","2171291"
"去油吧哥哥","1655121"
"康辉21岁面试视频","1384960"
"三亚2游客为无症状感染者密接","936151"
"于朦胧是人间洗洁精吧","908698"
"姜潮 现在全国人民都知道我演技差了","908091"
"关晓彤 造型师赖着不走我也没办法","901148"
"南京大屠杀每隔12秒就有一人遇难","861853"
"这是今天10点的南京","843722"
"彭昱畅演技","800193"
"为什么这么多歌手参加我就是演员","699968"
"南京大屠杀真实影像","587900"
"我们离婚了","547304"
"金姐表情包","540870"
"乌合麒麟","532185"
"中国有两种大熊猫","489141"
"台企印度苹果工厂发生暴动","479262"
"新疆油田又诞生一个200万吨级采油厂","422383"
"成都一女子强行翻越隔离墙","422277"
"黑龙江新增5例确诊","420700"
"字母哥眉骨被打破","395509"
"上海首辆流浪猫移动绝育车进社区","372552"
"对话张纯如母亲","364163"
"粉笔模考好难","357350"
"迪士尼把雪花和星星都挂在圣诞树上","352378"
"拜登承诺美39天后重返巴黎协定","338005"
"2020年去世的南京大屠杀幸存者","324890"
"紫金草表情","318764"
"南京大屠杀死难者国家公祭仪式","310713"
"李汶翰头套是不是太紧了","310319"
"南京大屠杀幸存者仅剩73位","308895"
"包头副市长坠楼身亡排除刑事案件","286051"
"看完汪东城舞蹈眼睛进油了","279036"
"库里回来了","252782"
"深圳市考","240127"
"社恐人有多矛盾","227228"
"顶楼","227000"
"Zoom创始人获评年度商业人物","217346"
"甲骨文宣布将总部从加州迁往得州","211206"
"南京大屠杀史实展收到20550条留言","205762"
"金基德遗体或在拉脱维亚火化","203567"
"幸存者追忆南京大屠杀","200244"
"联合国呼吁各国宣布气候紧急状态","198082"
"嫦娥五号成功进入月地转移轨道","196994"
"14岁追风女孩陆启睿前往清华附中求学","194712"
"保罗 有人说詹姆斯老了就很好笑","191748"
"南京市民驻足为遇难者默哀","190453"
"下半旗","189943"
"日本亚洲航空宣布破产","179091"
