"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","279392"
"进村东北虎已被控制","190907"
"皓嫣","103732"
"国家一级运动员酒驾狂奔没跑过交警","102234"
"向往的生活","97505"
"和丁禹兮窝在一起","94671"
"张艺兴套路导演组","79792"
"满江认不出来了","71368"
"大学生炒鞋诈骗百万获刑10年半","61402"
"江歌母亲称赔偿款将全部捐给社会","56108"
"韩外长提醒美国莫忘当初援助之情","53750"
"蔡徐坤 没说不能拿电脑啊","52989"
"宋佳 我妈可能就是南俪的原型","47565"
"王源 总有人永远都不会懂你","45025"
"利比亚沉船事故致至少100名偷渡者身亡","45003"
"宝藏歌手","44950"
"工作中被领导骂哭丢人吗","44847"
"男子反杀入室歹徒被认定正当防卫","44749"
"防止翘二郎腿做的努力","44741"
"朱旭航爆粗口","43741"
"专家称鸡西东北虎或来自俄罗斯","42823"
"广州特斯拉","39238"
"福原爱感谢江宏杰提供协议场合","38219"
"肖战工作室提议观众把花带走送人","36485"
"看向往的生活想泡脚","35848"
"奔跑吧","33591"
"王嘉尔裸眼3D舞台","32348"
"杨丞琳被罗一舟唐九洲友情感动哭","31594"
"国信证券回应5万炒股变500万","30261"
"字节跳动否认将上市","29579"
"东北虎拍碎车窗亲历者发声","29314"
"广州交警辟谣禁止特斯拉上高速","28106"
"黑龙江老虎入村一村民虎口逃生","27422"
"张雨绮夸粉丝手机壳上的刘耀文帅","27310"
"2020年度中国好书","27185"
"龚俊生图","27180"
"过三爽什么都吃","25773"
"利路修 感谢你们让我下班","24453"
"妈妈无时无刻不在爱你","23265"
"大理通报男子命案出狱再杀人","21388"
"五一调休","21145"
"创造营","20830"
"辽宁男篮58次罚球","19829"
"因为哪句话爱上一本书","18039"
"杨国福员工辞职讨薪被打","18019"
"买东西不看尺寸的后果","17897"
"小舍得","17186"
"女孩摆摊将看完的书送给路人","17171"
"直播带货不得删除屏蔽不利评价","16971"
"广东辽宁连续2年总决赛相遇","16678"
