"hot_word","hot_word_num"
"陈小春二儿子正面照","5659884"
"牛年只有354天","3482318"
"人民五菱上春晚","3366178"
"李菲儿妈妈的微信头像是王一博","3361338"
"唐探4 伦敦","3158553"
"刺杀小说家3D特效","3112678"
"张雨绮 也可以叫我的真名张秀娟","2699797"
"再次被思诺的笑吓到","1124884"
"票房","1000369"
"驻英使馆批BBC涉华报道热衷编造谎言","878577"
"当女生夸一个男生可爱时","858967"
"张艺兴说春晚拥有solo舞台不可思议","849539"
"陈思诚","839137"
"杨幂李沁林雨申合影","827701"
"1949年成立的新中国是属牛的","764599"
"你好李焕英","747502"
"张柏芝两次选那英被拒绝","731931"
"王一博新年自拍","628528"
"苹果头戴式设备或可检测食品","581370"
"蒂姆","560527"
"俄罗斯一超市发生强烈爆炸","558994"
"袁弘给赵今麦发压岁钱","557340"
"程潇镜头","543101"
"王俊凯画牛带小抄","521944"
"吃鱼卡刺不要喝醋吞馒头","516418"
"校长回应成绩单上有大量广告","513324"
"金晨展示肱二头肌","475114"
"华为将在英国把汇丰告上法庭","459211"
"香港电台宣布不再转播BBC世界新闻频道","455277"
"天问一号拍摄的火星表面","453965"
"唐三小舞甜","453297"
"那英哭了","451522"
"大年初一故宫五铜牛受青睐","417851"
"红包是项人情负担吗","417482"
"武契奇读诗送给中国朋友","367649"
"侍神令","356191"
"春节档总票房破20亿","349463"
"气质空姐倪妮和女保安张雨绮好配","322712"
"12岁男孩独自做9菜1汤年夜饭","303546"
"厦门烟花","301839"
"迪丽热巴 春日里的蝴蝶仙子","299240"
"哪吒重生","289622"
"猫咪可以有多通人性","277575"
"唐探3创最快破10亿纪录","273211"
"第一个牛宝宝诞生","265882"
"旺达幻视","265224"
"雪顶奶油车厘子杯","262337"
"张文宏锅贴法包饺子","259314"
"郭艾伦全明星第一阶段票王","254110"
"春节和妈妈合张影","252136"
