"hot_word","hot_word_num"
"王栎鑫离婚","5761240"
"吐鲁番疫情与国内流行新冠病毒无关","4803431"
"杨幂的上镜MI诀","4652030"
"王栎鑫叫吴雅婷室友","3857172"
"肖战发文告别王牌部队","2499987"
"童年都给了姓周的","1252616"
"厂长回来了","1246417"
"女明星有多会化妆","1242386"
"两人同年同月同日生同分同班又同寝","1201000"
"外交部回应纳斯达克将删除中国公司","1177308"
"日本暴发最严重禽流感","1146955"
"沈梦辰给杜淳舞蹈换鸿雁配乐","1124369"
"我先下车了","1119835"
"贾玲喊话佟丽娅万茜郎朗吴彤","1118273"
"警方取消救婴儿闯红灯司机处罚","1112366"
"崴脚后千万别去睡觉","1109302"
"乔诗语","1101297"
"杭州一女生感染狂犬病脑死亡","1097172"
"明年起绝大部分省份体育中考分值会增加","1090760"
"辛巴客服回应用户购物后被诈骗","1087202"
"杨紫质疑乔欣的家庭地位","1083398"
"湖南卫视跨年阵容官宣","878050"
"张萌一米麻花辫","857076"
"浪姐和追哥的区别","755706"
"宋妍霏说自己是低配版王霏霏","753930"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","586565"
"原来这就是日系穿搭","586145"
"本科保姆","583248"
"Google服务全球中断","580308"
"斯威士兰首相感染新冠去世","575251"
"杀害陪读母亲高三男生已被抓获","575188"
"肖战 光明乳业","561255"
"阿云嘎红毯签名时大衣掉了","546414"
"李若彤曾入戏爱上杨过","538125"
"默克尔宣布实施硬性封锁令","458181"
"于朦胧刘彻古装造型","432211"
"上一秒烤火下一秒跳河救人","431966"
"疫情应对结束60天内删除个人信息","431296"
"浙江要求3度以下机关单位方可开空调","430368"
"鬼压床的温馨解读","429927"
"9岁孤女无力还父债被限制消费","429511"
"巡回检察组","428745"
"那些开始退化的能力","428064"
"2020中国媒体十大流行语","426925"
"一线城市户口重要吗","426622"
"蔡素芬被出卖","426153"
"陆柯燃渔网露腰装好绝","414185"
"网约车平台回应司机为救婴儿连闯红灯","369998"
"如何评价已读功能","345101"
"成都人民打手电筒找雪","344865"
