"hot_word","hot_word_num"
"金瀚工作室声明","5173035"
"长期低头玩手机相当于脖子负重50斤","1339282"
"夫妻捡来先天疾病弃婴抚养28年","1338274"
"创4导师好宽容","1320460"
"浙江一电影院发生事故多人送医","1314612"
"全球首个新冠病毒人体挑战试验","1217789"
"支付宝 在吗","1163342"
"贾玲 女导演镜头下的女性形象","1038539"
"王毅称中方开展疫苗合作不附加政治条件","910261"
"低情商 高情商","880714"
"戚砚笛 范世錡","875659"
"张芷溪称金瀚出轨后删博","856692"
"杨丞琳把李荣浩的表演看了10遍","800061"
"西安地铁8号线已发现古墓1356座","795145"
"金瀚","785229"
"李现北京偶遇欧阳娜娜","762150"
"成都IFS大熊猫坐了个人","754589"
"王大陆回应节目上抱李沁","743517"
"茅台酒纸箱一个炒到500元","727073"
"泰国司机海螺里吃出龙珠","696626"
"迪丽热巴开工自拍","678496"
"邓超创4首秀彩排摔倒","631076"
"白酒板块","629757"
"这个春节你花了多少钱","629620"
"邓超这两个表情我能笑到明年","629533"
"八月未央定档","591100"
"如果黄子韬是创4导师","570723"
"诺安","526272"
"武契奇驳斥德媒对中塞合作的质疑","506174"
"基围虾梭子蟹价格上涨","497495"
"不想上班","491969"
"创4选的是欢乐喜剧人吧","384166"
"驭鲛记","381976"
"美将向世卫补交超2亿美金会费","362902"
"赞多是小栗旬侄子","362131"
"重庆一外地私家车坠河4人身亡","359561"
"赘婿","349573"
"急寻长沙至鹤壁K600次火车有关人员","329268"
"开工大吉","325858"
"张定宇说可以踩自行车了","319352"
"IU回归预告照","316311"
"河南1境外输入无症状感染者复阳","268349"
"菲利普亲王因身体不适被送往医院","268346"
"初七","268188"
"酥皮软心黑巧布朗尼","254284"
"官方通报浙江东阳一影院多人头晕","252004"
"全国仅剩中风险区4个","213032"
"浓眉恐缺阵至季后赛","204055"
"特斯拉投资比特币或已赚超6亿美元","203439"
"感动中国2020年度人物","195983"
