"hot_word","hot_word_num"
"RNG夺冠","314540"
"外媒集体为袁隆平刷屏","265739"
"ShowMaker泣不成声","244318"
"袁花花再也无法陪袁隆平听汇报了","159178"
"Gala的卡莎","137726"
"牧羊人连救六名山地越野赛选手","103059"
"全球最大铜生产商近40%产量面临风险","92186"
"法国发现极为罕见变异新冠病毒","90028"
"好友讲述黄关军参赛马拉松挣奖金","80611"
"大连轿车撞人逃逸肇事者系报复社会","80610"
"官方回应饲养员被老虎袭击身亡","80602"
"长沙的鲜花外卖单","80593"
"BBC骗访戴安娜面临审查","80583"
"长沙有太多的感动了","80566"
"4AM夺冠","80559"
"苏芒说一天650伙食费不够","80550"
"为什么中国式父母不爱夸孩子","80544"
"真正嫁对人的爱情有多感人","80532"
"汪苏泷情商","80529"
"英超","80518"
"天天向上","80506"
"王安宇范丞丞校服路透","80503"
"景甜 极限挑战","73286"
"没有人年年恨天临 但年年有人恨天临","72290"
"五十公里桃花坞","68702"
"MSI","65425"
"陈语嫣 迪士尼","61844"
"深圳一学区房狂降662万元","57868"
"哈里斯和文在寅握手后在裤子上擦手","55286"
"4岁小女孩因以军空袭面临瘫痪","54101"
"中年危机到底可怕在哪里","53916"
"明星社死时有多尴尬","45174"
"顶楼第三季路透","42098"
"峨眉山万佛顶5月27日起重新开放","39733"
"袁隆平遗体送别仪式明天举行","39348"
"深圳福田通报赛格大厦实时监测情况","39177"
"漫威总裁承认古一法师选角错误","37422"
"极限挑战","37010"
"吊脖子健身恐致高位截瘫","36739"
"Cryin的卢锡安","36610"
"李佳琦直播","36013"
"梁晶遇难细节","35064"
"恰好是少年延播","34561"
"甘肃山地马拉松事故21人遇难","33166"
"窦骁 温柔","32644"
"厦门一网民侮辱4院士专家被警方控制","32250"
"安徽一动物园饲养员被老虎袭击身亡","32213"
"御赐小仵作","31298"
"骊歌行大结局","31090"
"CUBA全国大赛","29595"
