"hot_word","hot_word_num"
"部分男性对丁真的态度","4539836"
"成都网警回应20岁确诊女孩发声","2365200"
"金晨害怕陈一鸣接受不了金大喜","1876129"
"专家建议放开三胎","1438859"
"金莎被耿斯汉写的歌感动哭了","1419101"
"成都20岁确诊女孩发声","780717"
"素媛案主犯希望和受害者见面","646240"
"拜登宣布上任百天实现三大目标","640002"
"天官赐福影视化","636145"
"房子塌了 无人伤亡","632121"
"隔离期满近1月后再确诊","596034"
"张豆豆于家翊恋爱观分歧","557999"
"应急管理部部长王玉普院士逝世","556331"
"乔欣后备箱开箱vlog","555426"
"重庆南坪居民小区13米南宋无头巨佛","553106"
"霍思燕","550214"
"李佳恩","548851"
"埃弗拉拒绝中国归化","546859"
"一个掉毛一个粘毛的爱情","545305"
"张子枫兔子礼帽大片","543739"
"我就是演员导师阵容","542210"
"教资","516290"
"眉山警方通报12岁女孩坠亡","482432"
"陈强墨墨在一起了","470412"
"央视起底网络占卜","453726"
"邢昭林恋情","449089"
"股市","436248"
"湖北向蒙古国回赠物资","427337"
"任言恺适合花城","426316"
"狼殿下韩国定档","383985"
"西班牙跨种族男子在头部植入硅胶鳍","344681"
"女儿们的恋爱","342985"
"拜登任命美国首位非裔国防部长","335840"
"冬天太适合恋爱了","335475"
"拼多多市值逼近两千亿美元","332842"
"A股","328480"
"圣诞版纸杯蛋糕","325282"
"不愧是潮汕的大学宿舍","319392"
"英国疫苗接种后卫生大臣激动落泪","313214"
"奥特曼关系图鉴","309609"
"浙江疫情防控发布会","305343"
"冷冷找夏侯谈心","301341"
"券商","295906"
"江疏影喊话娜扎请叫我发量富翁","291961"
"马斯克建议CEO们少花点时间在PPT上","289026"
"娜扎 请叫我发际线富翁","284999"
"SpaceX星舰发射前紧急中止","272572"
"王者荣耀","270610"
"当男爱豆跳女团舞","269994"
"以前的父母和现在区别","265647"
