"hot_word","hot_word_num"
"沈梦辰说跟杜海涛该结婚了","2802671"
"急寻5月8日D3058次12车厢乘客","2590173"
"全球多国爆发反以游行","2584975"
"王一博的生气啵啵",""
"关晓彤2个月午餐打卡","2582323"
"五年级弟弟发的微信消息","1440649"
"心动的信号第四季路透","1417791"
"梅琳达宣布离婚后已获得30亿美元","1392741"
"以总理称将继续袭击加沙","1361118"
"怎么老是你们仨","1320206"
"利路修大雄同款睡姿","1286794"
"李莎旻子隔壁老樊手挽手","1234535"
"沈阳新增确诊排查密接59人","1198545"
"公安部团圆系统5年找回4707名儿童","1146344"
"六安两家医疗机构擅自接诊发热病人","1130426"
"天问一号着陆90后女调度淡定指令","1086202"
"长沙一红头文件漏洞百出","1068863"
"宋妍霏 我妈的身材我都夸累了","1012522"
"鞠婧祎初恋感写真","756876"
"初级会计","747396"
"刘诗雯无缘东京奥运会单打","742529"
"奶奶喂猫有多生猛","740249"
"赵丽颖粉色挑染直发","611950"
"男子深夜开车撞上200斤野猪","552842"
"林墨 南京","533751"
"李雪琴停车停了半小时","460049"
"黄景瑜问粉丝你是哥哥","419982"
"诛仙CCTV6第一季度国产影片收视率第一","381033"
"孙怡晒妈妈节目前后对比照","339046"
"高中语文教资面试","327816"
"如何看待刘诗雯无缘奥运单打","327350"
"李现直播怼脸镜头","327086"
"差点被这首歌送走","320525"
"女子酒后爬豪车蹦迪致车损28万","305144"
"上课时令人绝望的社死现场","268441"
"和有洁癖的人同居是什么体验","244468"
"王毅将主持安理会巴以冲突紧急公开会","229014"
"禁忌女孩","221224"
"乌鸦小姐与蜥蜴先生名场面PK","206745"
"原来奥特曼里还有小学生","191210"
"Hero eStar","189329"
"蔡徐坤生图","188191"
"林墨让张嘉元离他的房间远一点","187759"
"安徽新增确诊2例","187566"
"韶关通报6学生骑1辆共享电动车","187502"
"白宫就以色列炸毁媒体大楼表态","179056"
"2600万美元中奖彩票被扔进洗衣机","158792"
"辣条专业班学生开发辣条粽子","156310"
"台湾单日新增206例本土病例","156063"
"你心中科比的精神是什么","155499"
