"hot_word","hot_word_num"
"王一博 李子璇","12212178"
"女子投保后患癌索赔60万遭拒","5697733"
"张艺兴不为人知的一面","4575123"
"乐华辟谣王一博李子璇恋情","3618824"
"张小斐 我YES了你们OK不","3407539"
"良品铺子喜茶晨光文具均为万店掌客户","1649441"
"福州曼玲粥店将吃剩排骨再下锅","884842"
"3.3元桶装水灌装后卖20元","867306"
"金与正因美韩联合军演痛批韩国","748320"
"芝美奈子去世","676482"
"何炅","670576"
"李易峰不是6000万吗","667720"
"合肥携子女坠亡母亲遗言","659788"
"永辉生活APP卖茅台只收款不发货","620733"
"贾乃亮 到此为止","599787"
"男子拜师不成狂砸大衣哥家门","450102"
"张翰不玩承包那套了","448188"
"喜茶回应使用万店掌摄像头","440489"
"王仕鹏问什么时候中国足球能评价篮球了","439247"
"肖战告别斗罗大陆","434343"
"李易峰 方安娜","426918"
"具惠善拍花样男子赚的钱用到了现在","423448"
"龚俊张哲瀚红蓝广告图","415796"
"剪了个让患者放心的发型","409527"
"烫发翻车现场","408354"
"6分钱就能购买儿童个人信息","406467"
"十元白酒灌入品牌酒瓶变茅台","405250"
"广西回应泡药沃柑","403673"
"外交部回应中方是否从缅甸撤侨","399697"
"警方通报河北一男生被多人殴打","399267"
"德云瓦舍阵容官宣","341417"
"锦心似玉","301270"
"科勒连夜拆除摄像设备","285103"
"外交部提醒在缅中国公民注意安全","283706"
"中央气象台继续发布沙尘暴蓝色预警","282488"
"陈学冬 你看我的样子像顶流吗","282397"
"国产铁锅谎称日本制造卖千元","280029"
"沙尘抵达江苏","276892"
"多家电商平台被曝售藏羚羊绒披肩","276857"
"宋茜次元感齐刘海封面","276830"
"斗罗大陆全员收官自拍","272673"
"官方回应5名10岁运动员遭欺凌","262533"
"爆浆流心芝士厚吐司","262156"
"电影版寻秦记首发预告","262025"
"韩媒称沙尘暴起源于中国","231674"
"315晚会","231377"
"呼伦贝尔暴风雪","231225"
"抢注清澈的爱当商标被驳回","231115"
"当代赘婿等级表","231094"
"女士的法则阵容官宣","230310"
