"hot_word","hot_word_num"
"五一调休","3872528"
"直播带货不得删除屏蔽不利评价","2481864"
"金晨拍摄现场","2102029"
"迪丽热巴 不要为了让男生公主抱减肥","1988571"
"JENNIE方否认违反防疫规定","1689787"
"故宫五一假期前3天门票已售罄","678208"
"赵立坚问核污水没害日本为何不留着","629844"
"福原爱感谢江宏杰提供协议场合","618734"
"创造营排名","605586"
"安安问陈赫什么是快乐星球","599943"
"龚俊张哲瀚同框","590571"
"日本删除放射性氚吉祥物形象","527305"
"王子文吴永恩牵手逛街","493948"
"赵立坚劝英国议员多管管自己的事情","419298"
"力丸最新排名第一","394542"
"黑龙江一野生东北虎进村","385332"
"买东西不看尺寸的后果","384847"
"中文九级来了","380453"
"人均每天接触手机100.75分钟","372453"
"浪浪钉","363471"
"这个回复真是绝了","359064"
"女明星的教育方式有多惊艳","339755"
"少女追星被骗14万余元","329983"
"爸爸雨中训儿子伞却撑在儿子头上","325675"
"郑恺2个月胖了40斤","317255"
"苹果箱灌水泥空纸箱重5斤多","314640"
"明代王妃的时尚圈","301371"
"Boss直聘涉嫌广告欺诈","291537"
"93款APP未完成整改被工信部点名","288684"
"福岛核废物集装箱或已泄露","287144"
"长歌行","283899"
"原来妈妈也会装病逃课","277914"
"娜扎朦胧面纱封面","261905"
"广州河涌边现大量红火蚁","250991"
"笋的成长速度有多惊人","241918"
"东航航班起飞后遭鸟击紧急返航","239794"
"创造营","233890"
"王力宏周杰伦时隔二十年再次合作","209126"
"小舍得","207382"
"庆怜 如果可以成团我会哭","199005"
"江宏杰向法院诉请与福原爱离婚","190863"
"黑龙江村庄闯入东北虎咬伤1人","181166"
"酸萝卜cp","163544"
"住建局回应家长自费百万在校门口建天桥","156251"
"利路修 感谢你们让我下班","151431"
"谁是宝藏歌手定档","150787"
"故宫漫画天","148895"
"韩国一海军舰艇暴发集体感染","147569"
"当别人问你读书有什么用时","147558"
"风暴舞定档","147086"
