"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2815351"
"网红海上酒店已停用并被拖离海域","2450047"
"货拉拉涉事司机被刑拘","2218282"
"乔欣能穿20年的大衣推荐","1971012"
"世界最胖男孩减重200斤","970548"
"伦敦时装周","865851"
"杭州一区通知寒假作业不规定必须完成","832788"
"科比妻子怒斥美国说唱歌手","787660"
"赘婿","761669"
"中央一号文件里的时间表","709832"
"顶楼吴允熙夏允哲婚纱照","664215"
"易方达中小盘停止申购","628941"
"宋祖儿工作室声明","606247"
"易烊千玺十分钟vlog","462908"
"中方向53国无偿援助新冠疫苗","456183"
"李湘声明","454999"
"理个发居然被理崩溃了","437451"
"等等小花给邓超画粑粑冰淇淋","416625"
"陈宥维 会有衣服替我来青你","396580"
"暴风眼","385301"
"杨紫婚纱造型","372777"
"创4一公 木村光希","367709"
"基金","362603"
"中国重新成为印度最大贸易伙伴","361522"
"重走货拉拉遇害女生搬家路线","361351"
"上海破获23年前猪肉铺老板杀人分尸案","361258"
"山河令","354793"
"曾黎 是谁在看我","338491"
"央企已划转1.21万亿国资充实社保基金","332577"
"科兴新冠疫苗获菲律宾紧急使用许可","331470"
"我就是这般女子大结局","330920"
"黄婷婷","314953"
"R1SE车厢抓鸭子","293706"
"NZND自我介绍模仿宁静","283295"
"严禁城里人利用农村宅基地建别墅会馆","262657"
"宣美回归","254565"
"山东金矿事故45名相关责任人被问责","250676"
"我的时代你的时代","219282"
"菅义伟就长子不当宴请道歉","204340"
"男子冒充大校招摇撞骗17年","198986"
"你好李焕英票房破42亿","198255"
"侧颜帅哥图鉴","179261"
"暴风眼开播","164598"
"张大仙","160162"
"TES LNG","158642"
"中日韩吃播特色","157708"
"Viper五杀","152646"
"游戏防沉迷名存实亡","144715"
"教育局回应男子称被顶替教师岗22年","143549"
"中国遇上得州寒潮会不会悲剧","142756"
