"hot_word","hot_word_num"
"白敬亭脱鞋脱了个寂寞","2259325"
"台铁事故中一名大陆学生轻微擦伤","2031388"
"男子回家扫墓见孤单父亲大哭","1918696"
"原来派大星的坐姿是真的","1354164"
"假如能和五年前通话一分钟","1005677"
"王子文不让贾玲跑","906524"
"拜登下令白宫降半旗向埃文斯致哀","685380"
"记者播报时被狗狗抢走话筒","598149"
"我国有约2000万名烈士","593378"
"大学老师课上讲焦裕禄故事动情落泪","557436"
"美式咖啡用英语怎么说","514980"
"对付猫的一百种损招","437556"
"吴尊友解释国内疫情不严重为何打疫苗","411602"
"陈思诚原想把张子枫吻戏留给刘昊然","345390"
"美国国会大厦发生袭警","330856"
"Angelababy晒樱花自拍","330682"
"老人每周都为亡妻买3支玫瑰","328728"
"华为撤销云与计算BG部门","327442"
"湖人将允许球迷入场观战","326398"
"刘惜君赵磊 不该","324810"
"云南瑞丽玉石直播暂停","323360"
"警校生女儿追忆牺牲警察父亲","322071"
"玉渊潭樱花","321409"
"故宫七彩祥云心形太阳","272691"
"叶青 定妆照","271538"
"台铁局称列车脱轨系工程车滑落导致","271397"
"陕西汉江河床袒露宛若水墨画","269331"
"勇士三节落后52分","268833"
"猛龙53分大胜勇士","267183"
"快跑","265868"
"祖孙三代守护无名红军墓87年","265717"
"坐高铁通勤是什么体验","236585"
"顶楼","227145"
"台铁脱轨事故仍有200人等待救援","221819"
"大张伟模仿黄晓明","221644"
"云南新增本土确诊7例","189022"
"如果全面禁止加班会怎么样","179555"
"常华森选了受伤的孙滢皓对决","165651"
"范丞丞穿女装比薇娅好看","147379"
"印度推出造价90万元的飞机","146156"
"顶楼主演囚服自拍","143600"
"沈腾追Angelababy时摔倒","140770"
"妈妈在陈红军墓前摆满他爱吃的菜","139525"
"日本奈良猪瘟","138944"
"小托马斯与鹈鹕签10天短合同","138040"
"戍边英雄陈祥榕家乡举行悼念仪式","137768"
"吴彤把霍思燕P进七仙女合影","137574"
"周迅演技","129410"
"他们牺牲时如此年轻","128680"
"台铁脱轨列车出发前监控","120862"
