"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","3943917"
"女子23年前分配工作至今未有通知","3144314"
"汽车红人创造营","3027300"
"吴昕 觉得自己太美了","2819274"
"关晓彤能不能换个造型师","1612256"
"我爱美女","930070"
"25岁之后才会明白的事","903093"
"COSMO盛典","893906"
"令人心动的offer","888105"
"华春莹回应全球疫情将迎来寒冷冬天","870574"
"深圳笋岗","829913"
"姜潮麦迪娜红毯接吻三次","823146"
"张馨予起诉对象成失信被执行人","786518"
"孟美岐捡到宋妍霏红毯掉的甲片","780514"
"每个美国人获得约120个中国口罩","778590"
"深圳新增1例新冠阳性病例","775000"
"丁辉被约谈","771630"
"江西芦溪发生重大刑事案件","767663"
"郭士强骂人","764100"
"郭艾伦得分升至历史第22","763929"
"西安电子科技大学拟清退77名学生","760656"
"深圳疫情","737740"
"钟楚曦 红毯定海神针","730816"
"李宇春幸亏个高不然没地儿签名","637771"
"周庭入狱10个月","626377"
"李玟身材","623809"
"蔡徐坤银发背头","536763"
"COSMO时尚盛典红毯","493392"
"百度回应今日头条诉讼纠纷","487528"
"日本成辣条最大进口国","486438"
"李沁在逃橱窗娃娃","485476"
"刘诗诗拖尾西装好帅","482318"
"李佳琦","452891"
"幼儿园走出了养老院的气质","423140"
"什么原因阻碍了你生娃","412289"
"宋茜黛绿烟波礼服","407698"
"邢菲走红毯时假发片掉了","376896"
"唐嫣星曜宝石裙","355907"
"倪妮刘诗诗牵手相视一笑","353162"
"法国计划明年4至6月面向公众接种疫苗","351595"
"蔡徐坤衣柜里最多的时尚单品是衣架","351552"
"杨幂古堡油画大片","335168"
"杨超越 还有多少一次来个痛快","308564"
"最新全国季节分布图","300248"
"德国柏林将永久设置慰安妇少女像","299536"
"电锯人","262466"
"丁真妈妈回应儿子入职国企","235553"
"全国进口冷链食品追溯平台上线运行","191961"
"市民送民警锦旗称长得帅破案快","185940"
"不准以任何方式强迫毕业生签就业协议","185352"
