"hot_word","hot_word_num"
"春节返乡需持7日内核酸阴性证明","5423331"
"华鼎奖取消郑爽荣誉称号","3439092"
"周杰伦新年魔术","3186133"
"返乡后实行14天居家健康检测","3148334"
"关晓彤剧组伙食","2733184"
"特朗普","2035992"
"731","1592846"
"研究发现变异病毒传播更容易","1293910"
"橘生淮南","1211581"
"无症状感染者9次核酸检测均为阴性","1206354"
"金晨爸爸","1137831"
"华春莹批蓬佩奥放了太多毒","816736"
"金莎 我的确是凭实力单身的","783402"
"你会正确地喷香水吗","655282"
"阴阳师鬼灭之刃","612616"
"北京全市中学生期末工作全部线上完成","580428"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","577664"
"顺丰小程序和官网崩了","573610"
"中国科学家制出新型仿生手术缝线","569490"
"律师否认张恒要挟敲诈","565983"
"翟潇闻 你嗑的cp是假的","560307"
"拼多多个别部门投票决定是否推行996","553104"
"和耳机里的男孩见面了","546807"
"王俊凯","546194"
"帮陈伟霆拍合影的是谢霆锋","541970"
"上阳赋章子怡穿运动鞋穿帮镜头","482225"
"周杰伦","475977"
"米切尔逆天传球","462644"
"揭秘易烊千玺空军招飞宣传片原型人物","459797"
"张新成眼镜造型","458848"
"郑爽风波后首现身","457760"
"中疾控建议外出就餐不超过两小时","427030"
"网格化管理","393285"
"Prada中国区公关","352921"
"eStarPro挂牌Cat","343093"
"大连首趟高校学子返乡专列发车","340252"
"北京西直门凯德MALL暂停营业","331500"
"骆驼在撒哈拉沙漠雪中漫步","325929"
"河北疫情增长情况已得到明显遏制","325617"
"生乳栗子漏奶华","323383"
"俄驻纽约领馆近30条电话线被切断","290111"
"雪花酥的正确打开方式","288864"
"物体表面活病毒可致人感染","276761"
"英雄联盟","269463"
"明星大侦探预告","249625"
"山海情","175886"
"李佳琦直播","151787"
"Prada股价上涨","150378"
"刺痛挂牌","150224"
"Wink采访","150198"
