"hot_word","hot_word_num"
"何炅","4855948"
"永辉生活APP卖茅台只收款不发货","3801833"
"周笔畅离开月球","3562923"
"李易峰 方安娜","3099154"
"合肥携子女坠亡母亲遗言","1289433"
"喜茶回应使用万店掌摄像头","1130808"
"芝美奈子去世","782037"
"王仕鹏问什么时候中国足球能评价篮球了","741659"
"外交部回应中方是否从缅甸撤侨","674590"
"男子拜师不成狂砸大衣哥家门","646411"
"李易峰不是6000万吗","632891"
"贾乃亮 到此为止","610853"
"李易峰工作室声明","583834"
"中央气象台继续发布沙尘暴蓝色预警","568590"
"张承中尹馨分手","552926"
"韩媒称沙尘暴起源于中国","536291"
"具惠善拍花样男子赚的钱用到了现在","534383"
"剪了个让患者放心的发型","531869"
"邓超 这水平也只能约潘晓婷一战了","528909"
"烫发翻车现场","526306"
"萧敬腾 上海下着雨","524117"
"多家电商平台被曝售藏羚羊绒披肩","521973"
"湖人 勇士","520231"
"智联招聘前程无忧猎聘致歉","516679"
"沙尘抵达江苏","514505"
"李钟硕长发造型","513337"
"国产铁锅谎称日本制造卖千元","500239"
"UC浏览器致歉","481877"
"外交部提醒在缅中国公民注意安全","481692"
"公园保安下跪求摆摊商贩离开","481684"
"我的时代我的姐姐特辑","464138"
"电影版寻秦记首发预告","456292"
"当代赘婿等级表","386624"
"国际消费者权益日","385380"
"科勒连夜拆除摄像设备","384942"
"顶楼","376515"
"凭一己之力成为濒危动物","310031"
"厦门地铁的树洞栏","259722"
"315晚会","235323"
"广东揭阳连夜查处瘦身钢筋","232681"
"罕见并蒂郁金香现身南京","228302"
"万店掌创始人回应收集人脸信息","226081"
"司藤","224717"
"民警黄沙冰雪中救援被吹成老照片","215961"
"兰德尔赛后暴怒","190573"
"广西今年壮族三月三连休4天","186727"
"广西官方回应沃柑浸抑菌药保鲜","169036"
"金韩彬新歌MV预告","143501"
"上海市监局连夜检查360上海广告总代理","100912"
"瘦肉精羊涉事企业负责人已被控制","100457"
