"hot_word","hot_word_num"
"黄子韬要去四川找丁真","3966812"
"2021年起我国将全面禁止进口固体废物","2128565"
"丁真说不要再p了","1913292"
"黄子韬悼念去世粉丝","1520307"
"青海加班加点选出的帅小伙","1100653"
"今年国考约61人竞争1个岗位","1096070"
"伊朗核科学家遭暗杀车内画面","1084120"
"农妇遇强奸勒死施暴男子属正当防卫","1075799"
"全国各地都在邀请丁真","1068358"
"丁真的字里有珍珠的影子","1059524"
"杨紫戴鱼头面具喝水","1058671"
"王俊凯王源为易烊千玺庆生","1041723"
"特朗普回应4年后是否参加大选","989091"
"1岁小羚牛现身太白山景区","958999"
"伊朗高级核科学家遭暗杀身亡","928710"
"沈佳欣","884807"
"李佳琦回应直播带货新规","846897"
"疫情下的美国黑色星期五","703939"
"术后6年收到医生手写问候信","607508"
"孟佳差点叫孟富英","597776"
"易烊千玺20岁","576565"
"佟大为缝破洞裤被女儿嫌弃","439737"
"香蕉计划被列入经营异常名录","435178"
"四川日报 玩够早点回家","434067"
"星辰大海演员路透","426614"
"苟苟","401609"
"警方通报银行现持塑料枪男子","276063"
"国考明天开考","270469"
"老年人健康码实际使用现状","268858"
"当代大学生考前行为鉴赏","240477"
"每张蟹券净赚100元","217389"
"山东请求加入大乱斗","190463"
"一名伊朗核科学家在德黑兰附近被暗杀","187795"
"广东高校异木棉花冬季盛开","187530"
"段小薇回应没刘海","186065"
"特斯拉召回870辆进口Model X","185473"
"王攀招研资格不予恢复","175880"
"一秒钟","163482"
"小学生发明新型书包获国家专利","155703"
"物业擅自将10年闲置房借他人住","154996"
"周冬雨关晓彤刘浩存谋女郎同框","140165"
"神明少女仿妆","137717"
"疯狂原始人2","133861"
"张文宏称流感新冠合并感染在冬季常见","132479"
"浙江千岛湖发现1米长大型娃娃鱼","131839"
"北京冬日朝霞","131820"
"老年人一键叫车来了","131818"
"公安部交通管理局","131817"
"小孩被撞后遭抛尸肇事者20年未定罪","130821"
"黑五","126881"
