"hot_word","hot_word_num"
"鹿晗出道前旧照","3581520"
"四川新增1例本土确诊","2411405"
"理想ONE销量冠军","2036040"
"虞书欣王鹤棣 苍兰诀","1917503"
"密室逃脱 脱单的脱","1712252"
"没有感情的救援机器","1711420"
"爸爸辅导功课怒点作业本险烧邻居家","1709649"
"高一男生胸外按压6分钟成功救人","1586287"
"老人超市拿鸡蛋被拦猝死案宣判","1435852"
"普京希望拜登解决俄美关系","1410748"
"杨幂 清醒的人都是在努力活着的人","1337676"
"欧阳娜娜 陈飞宇","1327371"
"奚梦瑶产后脊椎错位","1145780"
"北京卫视跨年官宣","1063873"
"云南36岁禁毒民警牺牲","1004448"
"倪妮 来吧宝贝","995495"
"德云社","735415"
"林书豪离开发展联盟球队","490943"
"佐助太惨了","485833"
"美国计划2027年底前在月球建核电站","481271"
"京东集团致歉","439081"
"邓超元恋情","411509"
"虞书欣","395593"
"郑州一家人22年无偿献血663次","374466"
"瑞典国王承认抗疫政策失败","374329"
"被逼写性行为检讨13岁女生母亲发声","374278"
"SHINee悼念金钟铉","374213"
"赛博朋克2077","348438"
"程璐 男人还是要靠自己","339946"
"76人愿用西蒙斯交易哈登","325917"
"成都疫情","325249"
"本地人都无法理解的景点","307525"
"赵尧珂","304284"
"王一博打戏","290330"
"马克龙确诊后首次公开露面","283709"
"丁真等商标遭恶意注册","281762"
"男子高速口10秒KO两人","275094"
"周震南父亲新增被执行人信息","273141"
"月球上以中国元素命名的地方有27个","257218"
"美团否认杀熟会员","254786"
"四川选调","252222"
"哈登","251090"
"海外抢购中国货引发物流拥堵","241996"
"蚂蚁下架互联网存款产品","241801"
"迷雾追踪","241696"
"索尼下架赛博朋克2077","241631"
"追光吧哥哥应该要有的水平","241621"
"父子二人先后牺牲在禁毒前线","237781"
"莎拉波娃订婚","237540"
"有翡","190342"
