"hot_word","hot_word_num"
"孟佳新歌封面 抄袭","5164168"
"老年人刷身份证可核验健康码","3030829"
"愿所有想念都被看见","2657810"
"新iPhone在中国创下历史最高纪录","2429184"
"首批电竞本科生几乎没人从业电竞","1495641"
"城市好物节","1486216"
"泫雅回归","1401385"
"撒贝宁日本分撒","1309792"
"吴磊张子枫泳池戏路透","1134897"
"吴谦说台独就意味着战争","848498"
"合成大西瓜","823935"
"姚晨 嘴虽然大但一口确实吞不下","818988"
"董璇称不后悔帮高云翔","750019"
"央视网络春晚阵容官宣","627204"
"福建猝死公交司机被认定为工伤","475161"
"通化疫情0号传染源","450825"
"一千年前小朋友写的字","377815"
"关晓彤 不能平衡粉丝和工作室关系","377643"
"金靖 我现在如此松弛","377321"
"基金","377095"
"李斯丹妮发长文告别乘风破浪之旅","376810"
"王一桥减肥失败被暂停活动","376380"
"辽宁是最崇拜ins风的地方","376333"
"爆香孜然鸡翅土豆条","376050"
"吴谦评价特朗普任期中美两军关系","368254"
"石家庄市分区分级管控调整","365212"
"周深加盟创4","340574"
"福特中国广告错把牛年当马年","327692"
"花呗借呗上线额度管理新功能","282684"
"歌尔股份","263326"
"无故推倒老人女子患有精神疾病","263091"
"明星大侦探","258992"
"酸辣麻酱手撕鸡","252075"
"大张伟哪吒重生MV","243145"
"春运","235370"
"春节期间小客车免收高速通行费","233945"
"美国28州已出现英国发现的新冠变异病毒","232274"
"杭州杀妻案已移送检察院审查起诉","217239"
"白宇姚晨吻戏","207692"
"猫舌口罩","195696"
"青你3训练生破纸初印象","194989"
"股票","190424"
"刘耀文戴胖头鱼头套","185950"
"反感亲戚的四大原因","180013"
"Halsey怀孕","175580"
"成都地铁","168920"
"李嗣镕","165791"
"一副眼镜攻破19款手机人脸识别","165399"
"上阳赋","164193"
"福州回应公交司机猝死不被认定工伤","133523"
