"hot_word","hot_word_num"
"意大利 瑞士","310041"
"国航一航班32人检出阳性被立即熔断","180601"
"张彬彬壁咚景甜","155494"
"和龚俊看初雪水晶",""
"中国疫苗成为入境多国有效证明","121251"
"张予曦全家颜值","113363"
"大二男生骨质疏松比老年人还严重","78852"
"孔雪儿 门面","76962"
"让医生崩溃的瞬间","75615"
"减肥糖果售价1380元成本1块5","73738"
"意大利3比0瑞士","71315"
"欧洲杯","70016"
"刘宇宁张碧晨合唱天问 不搭","62612"
"贝尔踢飞点球","62385"
"普京与拜登举行会晤","61909"
"神舟十二号瞄准17日9时22分发射","61500"
"为什么C罗现在不喝可乐了","61032"
"Angelababy说十年前我就挺火的","60901"
"惠英红一秒变脸","60294"
"意大利小组出线","59893"
"洛卡特利梅开二度","59439"
"心惊肉跳的同居","59283"
"张柏芝秦沛邓萃雯谈明星和演员区别","52574"
"徐州通报垃圾中转站操作工失踪","47072"
"殷世航套路璐分手","46950"
"环保人士跳伞闯入法德大战球场","45127"
"王一博眼神戏","40327"
"拉莫斯离开皇马","39690"
"驴友探险发现20公里地缝","39550"
"白敬亭说井柏然羞于表达对他的崇拜","38856"
"洛基","37211"
"女网红为吸粉站隧道内拍视频","37152"
"利路修无效打工","34844"
"情侣分手后要做的事","33859"
"土耳其 威尔士","33486"
"外交部回应美国捐赠80瓶疫苗","33437"
"叛逆者","33424"
"保罗将无限期休战","33024"
"小丸子下跪","32820"
"庆怜说自己是米卡","32249"
"中国新冠疫苗接种将达10亿剂次","31750"
"催卖家发货的新方式","31722"
"印度普通人家一半花销用在吃饭","29996"
"荣耀50发布会","29806"
"许佳琪拔发簪","29520"
"深圳疫情","27691"
"小象洗澡遇险象群捣毁鱼塘","26576"
"李大钊行刑时的绞刑台","25800"
"任何组织个人不得以电话短信等侵扰他人","24990"
"觉醒年代","24580"
