"hot_word","hot_word_num"
"尾号55555手机号120万拍出","3301467"
"中国坚决反对疫苗民族主义","1815618"
"没想到你是这样的姐姐","1768896"
"张彬彬觉得景甜是甜甜的小女生","1744826"
"妹妹长大了","1307501"
"哥斯拉大战金刚谁能赢","1305562"
"我们玩的都是老祖宗剩下的","1289873"
"十年硬汉无人知 一朝老婆天下闻","1259271"
"5杯水如何分给6个领导","937605"
"张文宏称害怕打疫苗是人性问题","862791"
"山河令制片人 请放过我们编剧吧","836615"
"台媒称福原爱通过视频电话提离婚","831957"
"郑州财经学院一男生在公寓死亡","768584"
"张子枫梁靖康吻戏","553779"
"龚俊每块腹肌都有名字","515641"
"操场埋尸案校长狱中忏悔","514637"
"福原爱未接母亲被日媒批","514287"
"辛巴宣布复出","507919"
"海底捞人均消费超110元","505294"
"特斯拉ModelY涨价","502055"
"并肩于雪山之巅","497391"
"原来兔八哥是这个意思","494196"
"娜扎旗袍种草机","443107"
"如何回复普信男","362641"
"考察组回应三星堆纵目人后裔研究","328113"
"张彬彬跟家里的狗学演忠犬","321976"
"王一博理想照耀中国官宣","282786"
"创造营微博评论","274778"
"一加9发布会","273456"
"印度安全部队遇袭","273313"
"司藤心动开花妆","273304"
"景甜 遇到司藤是我不太好的时候","261915"
"台湾货轮苏伊士运河搁浅","250814"
"司藤","246793"
"民政部公布10个涉嫌非法社会组织名单","244321"
"彭昱畅什么时候能有吻戏","244304"
"艾回","210235"
"全国花粉过敏预警地图","209651"
"80后白发书记转岗副县长","209181"
"国产樱桃身价碾压进口车厘子","208066"
"黄轩终止与HM合作","207079"
"恰好是少年行路大片","206496"
"邹韬奋的遗愿","205388"
"我国计划3年内新建机场超30个","204544"
"空降兵上千新兵大学生超八成","203667"
"郭威送别姚策","202928"
"春天是过敏体质的噩梦","202330"
"特斯拉美国官网支持比特币付款","197455"
"全国接种新冠疫苗8284.6万剂次","197201"
"男子采耳后耳朵感染脚气病","197084"
