"hot_word","hot_word_num"
"利路修 重庆哪里可以散步","2470237"
"北京大兴机场取消航班38架次","2185234"
"知乎五四居然让我哭了","2170738"
"阿娇回应永不再婚","2143816"
"吴永恩 你别碰她脚","1138057"
"山东健康码金色皮肤","653768"
"女儿结婚父亲边吃东西边流泪","601801"
"朋友超级有钱是什么体验","588403"
"多国对印度发出禁入令","550851"
"山河令演唱会","488290"
"上海外滩游客落水武警果断跳水救人","472095"
"秦海璐入行20年第一次拍打戏","450995"
"龚俊晒彩排照","440601"
"家属回应司机猝死交警仍贴罚单","422779"
"李时珍穿越400年看刊刻版本草纲目","385431"
"偷偷去看三年未见的妈妈","379902"
"谢娜晒自己做的家常菜","379481"
"李龙大感染新冠","379191"
"黄奕带女儿爬长城","378428"
"NBA球队老板力顶狗狗币","378317"
"周柯宇港风","377773"
"发现自己正在衰老的迹象","376956"
"少林寺内竹林被上百游客刻字","376603"
"白敬亭这就是潮流路透","376373"
"金婚爷爷在孙辈婚礼上的致辞","375439"
"吴宇恒看山河令演唱会","375409"
"悬崖之上","357615"
"澳大利亚总理回应禁止在印度国民回国","355262"
"姚明说CBA要给年轻球员机会","354832"
"詹姆斯吐槽附加赛","354573"
"王一博小名","354515"
"为什么越长大泪点越奇怪","353671"
"艺考之神张新成","352989"
"老板说你上班就是为了钱吗","284692"
"援鄂护士梁小霞被追授五四奖章","282871"
"翟潇闻女装自拍","282609"
"河南1境外输入确诊病例治愈复阳","281278"
"粉丝替歌隼求姻缘","264054"
"秘密访客","260225"
"新疆各族语言说我们新疆好地方","258256"
"这可能是史上最早的音乐节","256633"
"脚踢影幕儿童监护人已找到","249837"
"如果能重返大一你会做什么","215468"
"云台山景区致歉游客滞留排队","212500"
"阚清子仿真玫瑰花旅游照","211010"
"你的婚礼","189999"
"姚策妻子称割肝救子是炒作","189137"
"特斯拉回应广州地下停车场事故","181384"
"夏日桃桃甘露麻薯","175566"
"滴滴起诉恶意抹黑的短视频作者","174961"
