"hot_word","hot_word_num"
"文咏珊点赞Angelababy","5170645"
"北京新增病例第3次核酸检测阳性","2651014"
"Angelababy 认识黄晓明时他告诉我是单身","2433409"
"品牌方称谈莉娜穿的衣服是假货","2309062"
"广东分离出新冠病毒501Y.V2南非突变株","1735757"
"范丞丞程潇新剧定档","1434103"
"周翡主动吻谢允","1328116"
"蒋南孙王永正终于在一起了","1274280"
"华春莹点赞竹内亮导演真实记录中国","1273344"
"1000名医务人员已抵达石家庄","1264120"
"河北邢台新冠病毒基因测序结果","1258842"
"黄晓明 baby不是小三","1247377"
"宝贝计划里的小婴儿长大了","1244344"
"侃爷 J姐","1226052"
"外交部回应美国封杀支付宝微信支付","1221139"
"杭州复阳无症状感染者曾去东莞","1220796"
"郑渊洁说容我先接待明星太太们","1220635"
"欧阳娜娜","1220211"
"胡杏儿因怀孕拒绝浪姐2","948631"
"谁在助推白酒股的暴涨","697057"
"护士为女儿做核酸检测被喊阿姨","678157"
"林俊杰唱的一路向北","659351"
"黄晓明 有什么话都冲我来","601419"
"毛衣怎么穿出时髦感","550772"
"不同唇形涂口红的方式","545101"
"老板奖励员工到超市抢购一分钟","544867"
"焉栩嘉 小盒鱼","528254"
"瀑布芝士火锅","501301"
"时速350公里复兴号高寒动车组亮相","495503"
"茶颜悦色回应反诉茶颜观色","494651"
"白敬亭跟王嘉尔英文聊天","494439"
"流金岁月","467482"
"有翡","461539"
"河北邢台新冠基因测序与欧洲输入高度同源","452487"
"特朗普支持者与警方发生冲突","427607"
"杨紫高中校服造型","404204"
"李佳琦直播","396691"
"内衣买小拒迎亲新娘已退还彩礼","367699"
"北京冷","340001"
"河北必要时可劝导取消或推迟婚礼","338194"
"女神降临","328063"
"虞姬贵族专属皮肤","318012"
"小女孩说朱迅像安娜公主","307018"
"谭松韵名誉权案胜诉","286606"
"青海6只白唇鹿陷入冰窟被成功营救","279606"
"蒋南孙替父还债","259778"
"铁路部门推出免费退票措施","250631"
"周翡取火莲救谢允","223905"
"仙剑翻拍","220705"
"北京气温刷新21世纪来最低纪录","219784"
