"hot_word","hot_word_num"
"成都警方回应四十九中学生坠亡","3775614"
"张柏芝想为结婚对象再生小孩","1534289"
"于敏生前采访中反复说死而后已","1468648"
"放肆喜欢那一味",""
"吴磊范丞丞不敢看钟楚曦","1413767"
"教育部建议家长不跟风报班","1329819"
"黄奕 我的家庭没有爸爸这个角色","1210465"
"微博厨房大赛",""
"技嘉道歉","848224"
"校方否认学生坠亡与化学老师有关","828256"
"印度黑市氧气卖出天价","827975"
"我国仍是世界第一人口大国","817183"
"超200家粉丝后援会呼吁理智追星","588909"
"洱海坠机牺牲机组人员信息","571557"
"中小学用电子产品开展教学不超30%","518870"
"大熊猫向展馆外熊猫玩偶求抱抱","471298"
"成都学生坠亡事件有哪些疑点","470061"
"蔡文静彭冠英双人剧照","449479"
"虞书欣说自己是横店千颂伊","444531"
"京东下架技嘉全部产品","418628"
"曾黎 我至今未婚","410926"
"老师撤离150名学生后大树瞬间倒下","405973"
"张哲瀚的脸比新浪公仔还小","394619"
"姜小宁认出顾川是大哥哥","386895"
"小猫咪的力气能有多大","379477"
"一生一世首支预告","377740"
"成都坠亡学生家属不认同教育局通报","376197"
"迪丽热巴说四个长歌可绕地球一圈","361602"
"技嘉","354150"
"全国超2.18亿人具有大学文化程度","352633"
"日本福岛一化工厂发生爆炸","352018"
"爆柠茶","341484"
"每学期对课桌椅高度个性化调整","339410"
"果然是见过大风大浪的人","329558"
"乘客术后不能乘机要求空乘背下机","301379"
"百香果菠萝啵啵茶","289694"
"全国各地区人口数据","281987"
"瀑布小龙虾盖浇饭","277734"
"东莞牺牲民警搏斗时故意往人少处去","255093"
"交论文的社死现场","253773"
"东北地区人口十年减少1101万人","239545"
"悬崖之上","236337"
"御赐小仵作","235382"
"好怕是上次那个脚臭大哥","234177"
"口腔溃疡有多烦","228711"
"萧敬腾工作室 萧敬腾不在武汉","226675"
"九霄寒夜暖官宣","222862"
"肖战工作室800万粉丝福利","222502"
"化学老师","214008"
"火箭锁定联盟倒数第一","205174"
