"hot_word","hot_word_num"
"西虹市首富涉侵权案开庭","3505545"
"西安新增1例本土确诊病例","1985585"
"王一博的小秘蜜","1605583"
"张小斐 我不要面子的吗","1330408"
"中国有超3亿人存在睡眠障碍","1061975"
"义务教育质量评价指南发布","742491"
"中方敦促美国立即停止侵犯人权","676895"
"陆川说高晓松暴瘦到单薄","616248"
"花呗借呗不得向大学生放款","570560"
"山河令","520867"
"朱珠结婚","517857"
"中美高层战略对话中方代表团抵达美国","497439"
"李亚鹏","446235"
"印尼知名女运动员被确认为男性","379837"
"腾讯阿里字节跳动等11家企业被约谈","332763"
"美国亚裔奶奶反击袭击者","331728"
"黄奕再现李玉湖嫁衣扮相","330241"
"王一博怕被NPC吓到","327475"
"喜茶芝芝四季春","325605"
"默读","322840"
"近百年前男孩自信用英文介绍中国","320345"
"为免费吃日本寿司改名鲑鱼","320132"
"蓝盈莹吕一小手拉大手","312343"
"张哲瀚吐槽粉丝送菜谱","303767"
"NASA称火星地壳下可能含有大量水","281432"
"景甜说听取粉丝的意见也很重要","279143"
"福州滴滴司机案发后自述音频曝光","277521"
"邓超晒和孙俪合照","259658"
"马斯克承认特斯拉用摄像头监控车主","255981"
"104岁炒股奶奶","255318"
"今天是沸羊羊的生日","252219"
"王鸥开包vlog","249588"
"范丞丞湿发朋克封面","220697"
"崔天凯说中方核心利益没有妥协余地","219323"
"当小朋友走累了","217989"
"张一得","206643"
"抑郁症早期的4大征兆","193581"
"大海的压迫感有多强","193496"
"公司强收离职员工4200元工装费","191886"
"山东警车被拍到车窗抛垃圾","189278"
"女孩遇车祸高位截瘫后成时尚博主","185039"
"创4学员睡衣趴造型","183458"
"锦心似玉","174846"
"你好李焕英珍藏版海报","161674"
"李亚鹏方回应网传录音争议","159668"
"恋恋小酒窝定档","157021"
"司藤","141407"
"西安新增病例所在医院已停诊","132178"
"哪些原因导致你睡眠不足","122850"
"西藏冒险王遗体疑似被找到","122452"
