"hot_word","hot_word_num"
"张檬最后悔的事情是整容","1107745"
"香港一确诊男子擅自离开医院","757224"
"青你乐夏浪姐声入明星夜","725197"
"杨幂郑爽同框吐槽好敢说","708698"
"盛一伦 我现在已经凉透了","568126"
"B站新综艺需戴耳机食用","407657"
"追光吧哥哥","387823"
"我就是演员","355292"
"青春有你3初C","350159"
"中国已为全球提供超2000亿只口罩","343661"
"奇葩说","337217"
"于正我从来不用流量","326531"
"路人镜头下的丁真","316171"
"章子怡说马嘉祺谢可寅争气","315789"
"108岁糖果奶奶去世","287190"
"美国五分之一囚犯感染新冠","282915"
"于朦胧李泽锋嗑到了","281686"
"肖战南京","265935"
"新兵投弹失手指导员3秒救人","244969"
"螺蛳粉产销量5年翻了21倍","242400"
"成都最壕窗台挂千斤香肠","241776"
"谢娜张颜齐把野子唱成二人转","227925"
"公司回应员工健身房外猝死","225723"
"SBS演艺大赏","222496"
"国网湖南电力全面进入战时状态","202675"
"紧急救援","192297"
"章若楠吃瓜倒立吻戏吃到自己","191385"
"中国远征军女兵张炳芝逝世","177637"
"南非发现新冠病毒变异","177214"
"崔世安钟南山获授大莲花荣誉勋章","176936"
"郑爽贝雷帽造型","176905"
"小鹿 女人的幽默会消解性感","175095"
"劳荣枝","166380"
"一诺状态","140321"
"美舰穿航台湾海峡东部战区回应","139117"
"5名快递员考入同所大学同专业","138423"
"有翡配音收到王一博粉丝鼓励","134840"
"周震南星光大赏彩排图","132759"
"首次发现战国时期秦国后宫遗址","130352"
"胖虎斥易烊千玺私生饭","126966"
"宋紫薇","118800"
"这英文翻译很上头","117518"
"快乐大本营","117439"
"SK 不会跌倒第三次","115931"
"李汶翰李泽锋平板支撑七分钟","111632"
"SBS演艺大赏艺人定制口罩","105456"
"鹿晗兑现医护粉丝承诺","101658"
"丰田汽车掌门人炮轰电动汽车","94584"
"如何应对被社会性死亡","79105"
"一茶一坐全国大面积关店","64315"
