"hot_word","hot_word_num"
"王栎鑫离婚","502682"
"吴尊友提醒曾发生疫情地冬季再发概率大","342754"
"越难越燃这十年","327100"
"王栎鑫叫吴雅婷室友","309446"
"印小天回应被郑爽说像汤姆猫","271897"
"莫小奇2021年星座预测","165652"
"浙江要求3度以下机关单位方可开空调","130688"
"9岁孤女无力还父债被限制消费","122999"
"厂长回来了","116678"
"外交部回应纳斯达克将删除中国公司","116436"
"吐鲁番疫情与国内流行新冠病毒无关","116219"
"肖战发文告别王牌部队","116024"
"蒋勤勤落泪生图","115770"
"金瀚 断章取义是最方便的事","115510"
"童年都给了姓周的","115411"
"女明星有多会化妆","115174"
"杭州一女生感染狂犬病脑死亡","114811"
"我先下车了","114451"
"95%学校保证学生每天锻炼1小时","114319"
"辛巴客服回应用户购物后被诈骗","113994"
"乔诗语","113954"
"沈梦辰给杜淳舞蹈换鸿雁配乐","109766"
"鬼压床的温馨解读","104029"
"韩国教授称百度锁定泡菜词条","101248"
"阿云嘎红毯签名时大衣掉了","96199"
"迷雾追踪","94601"
"浪姐和追哥的区别","91516"
"Google服务全球中断","90795"
"上交所拟取消暂停上市和恢复上市环节","90418"
"默克尔宣布实施硬性封锁令","90272"
"男子手写奖状骗过妻子","90147"
"巡回检察组","79721"
"杀害陪读母亲高三男生已被抓获","78139"
"张萌一米麻花辫","72467"
"美国选举人团将投票","70512"
"贾玲喊话佟丽娅万茜郎朗吴彤","69840"
"大秦赋","68814"
"陆柯燃渔网露腰装好绝","67593"
"疫情应对结束60天内删除个人信息","65265"
"于朦胧刘彻古装造型","63754"
"湖南卫视跨年阵容官宣","59515"
"今夕何夕","57872"
"一线城市户口重要吗","56048"
"肖战 光明乳业","48964"
"杨紫质疑乔欣的家庭地位","48038"
"警方取消救婴儿闯红灯司机处罚","44755"
"宋妍霏说自己是低配版王霏霏","44215"
"闯红灯送患儿网约车内监控","44101"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","43696"
"CBA","43313"
