"hot_word","hot_word_num"
"欢乐颂3男演员","3484178"
"厂长靠差评客户还清百万债务","2051636"
"热依扎 你的福气在后头","1987871"
"金晨 啥也没看见就说拥吻","1406008"
"全球一半筋膜枪来自永康","1126936"
"离职后要删除领导吗","837983"
"如何看待大学专业都在劝退","714574"
"童瑶 热依扎在山海情里演的非常好","713755"
"入职后发现进了皮包公司","706226"
"祁发宝说宁可牺牲不丢国土一寸","701773"
"娜扎签约和颂传媒","694395"
"孙怡看了红毯决定给董子健加鸡腿","693449"
"易烊千玺 电影奇迹","688646"
"大妈不满婴儿车挡路将4个月婴儿掐伤","680793"
"80后女子送丈夫进小学奥数班","646531"
"龚俊 你还是要读一下这不太好","623260"
"如果每天只上8个小时班","559816"
"金融女博士放弃百万年薪回农村种梨","481706"
"孙千的腿好长","471605"
"王者荣耀新模式","420363"
"金晨新恋情","419362"
"王楚然王子奇聚餐","407660"
"高中时期的爱情能长久吗","393207"
"苍兰诀杀青","370696"
"欧洲杯前小龙虾销量暴涨","314380"
"长得像历史人物是什么体验","306001"
"浙江新增1例本土无症状","284919"
"川妹子是如驯服耙耳朵的","282644"
"E3","264580"
"祝融号在火星上的自拍","264437"
"广州疫情重型危重型患者比例偏高","264298"
"皮肤越黑越容易晒黑","258277"
"3岁女童去世父母捐献器官","246806"
"我国首次火星探测任务圆满成功","238838"
"掌掴马克龙男子被判监禁4个月","237922"
"再不走连店都送你","237787"
"天堂电影院上映","224073"
"坚持不下去的时候就看看","223457"
"大学生种葡萄一亩故意减产6000斤","223113"
"警方通报高速匝道上打人事件","222369"
"火星上的中国国旗","221487"
"FENDI被行政处罚","220880"
"二手家具回收难","220409"
"字母哥罚球三不沾","219283"
"辞职开店是年轻人的退路吗","219098"
"见过待遇最差的伴娘","218525"
"曾毅被强吻了还坚持rap","208030"
"粽子店将鸭蛋白当垃圾处理","204808"
"男子用身体挡住滚落重物救下搬运工","204370"
"温州疫情","202551"
