"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","702178"
"医院回应发现低龄自闭症患儿新药","363212"
"明星大侦探马桶圈","357871"
"青春有你","352312"
"河南元宵晚会是实景拍摄","310858"
"阿云嘎我一分钟都不会给","283490"
"情人是王灿给杜淳选的","230362"
"李诞道歉","199729"
"侯佩岑老公性格","196755"
"中国已消除绝对贫困","192240"
"4.1亿年前鸭吻鱼类","191420"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","187030"
"咸素媛回应和陈华分手","184496"
"刘隽负重一万斤长大","157763"
"日本栽培出可连皮食用香蕉","152844"
"连淮伟初评级C","137477"
"河南卫视元宵奇妙夜","133856"
"李宇春喊Lisa的样子好像场外求助","132674"
"暨南大学考研成绩","130645"
"美团败诉赔偿饿了么100万元","127291"
"黄圣依帮婆婆洗澡","125447"
"邓孝慈镜头","122460"
"中方从未要求美驻华外交人员肛拭子检测","121740"
"婆婆和妈妈","120969"
"三亚旅游局回应李湘退租事件","119845"
"徐子未 企鹅精","116067"
"元宵节后北京全面禁放烟花","113651"
"陈薇院士团队新冠疫苗获批上市","102205"
"库克获8亿元年终奖","99428"
"K40双旗舰发布会","98968"
"顶楼","98658"
"你真的太棒了收官","93781"
"肖骁发长文感谢高晓松","90598"
"卫星图见证脱贫巨变","90021"
"山河令","82588"
"刺杀小说家票房破8亿","80163"
"吴白和艾情吵架","72979"
"暴风眼","71385"
"匈牙利接种中国新冠疫苗","68821"
"姚策被两筹款平台拉入黑名单","66722"
"脱贫攻坚全面胜利","65714"
"姚琛跳伞前告诉妈妈银行卡密码","63812"
"玲珑","61384"
"全国脱贫攻坚楷模","60330"
"咸蛋黄流沙汤圆","59107"
"草莓流心喵汤圆","52550"
"福岛地震首名遇难者","50862"
"赘婿","50564"
"筹款平台回应姚策被纳入黑名单","42364"
"香港计划8月1日起上调股票印花税","40247"
