"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","3242492"
"吉克隽逸 姐的美甲可以防御渣男","2091494"
"原年人过节指南","1656587"
"孙怡吃董子健王俊凯的醋","1354363"
"还有2天就要自己过年了","1297187"
"过年不要黑眼圈","1147990"
"韩剧里的打入冷宫","1030763"
"韩美娟创4公式照","793243"
"山东春晚","777799"
"北京将发放4000万元零门槛消费券","652675"
"语文水平退化的日常表现","647501"
"关晓彤cos阿狸","642339"
"朴槿惠出院画面","620283"
"杨幂说最想在春晚看到一线医护故事","523598"
"世卫组织专家组在武汉召开发布会","501662"
"好的建议比黄金更有价值","484396"
"基金","474437"
"房子不隔音是种什么体验","472315"
"警方通报新入职女员工酒店内死亡","440714"
"丁真新歌MV","394783"
"我的时代你的时代","382590"
"明侦offer联动","377927"
"英雄联盟手游获得版号","360833"
"中方愿扩大自中东欧国家进口商品","350296"
"中国5000吨级大型海事巡航救助船下水","348738"
"吃个螃蟹太难了","348257"
"春晚进行时全阵容","331800"
"春晚进行时","284394"
"年夜饭","280759"
"中医药重磅文件发布","279926"
"盛淮南洛枳吵架为什么要飙英语","279422"
"美国美容博主用指甲锉整牙","274455"
"斗罗大陆","259961"
"Angelababy尘缘杀青","259793"
"中国驻外使馆已发出数十万份春节包","243279"
"安徽春晚","232079"
"王俊凯被董子健孙怡喂狗粮","221122"
"乘风破浪的姐姐2主题曲","202451"
"央视春晚最后一次大联排","201696"
"张文宏称去年防同事今年防自己","160587"
"刺杀小说家","160226"
"新冠病毒如何引入华南海鲜市场无法判定","144551"
"周深谈春晚节目用了一大串形容词","133646"
"张艺兴春晚唱原创歌曲","133574"
"比特币突破48000美元","133554"
"王一博剧透春晚节目新颖之处","133483"
"江疏影这才叫大红包","133381"
"二辰","133323"
"男子做核酸因孩子怕冷殴打志愿者","133287"
"八贼 福克斯","131544"
