"hot_word","hot_word_num"
"禁忌女孩","252103"
"上海海关截获人体细胞247支","206555"
"一生锁爱 永结同心","205038"
"言承旭状态","184870"
"景甜说看刘宇宁直播路转粉了","102017"
"王一博小名叫王杰","93707"
"红孩儿扮演者如今是中科院博士","93516"
"韶关特斯拉事故逝者为退休民警","93064"
"2021年珠峰登山季采取最严格防疫","92813"
"鹿晗 化妆不分性别","92391"
"光光退出厂牌","92025"
"飞踹掌掴女生涉事老师已开除","91918"
"刘宇宁看山河令演唱会reaction","91599"
"富阳宣传部回应豹子后掌疑断裂","91319"
"极限挑战","90772"
"印度23名新冠患者逃离医院","90592"
"西安一大学生因不当言论被退学","90305"
"丈夫脑梗飞机多次延误女子大哭","89212"
"辽宁男篮38分大胜吉林男篮","85221"
"利路修微信头像","84720"
"杨紫问董子健怎么减肥","74517"
"儿子牺牲后她成了2000名消防员的妈妈","70008"
"小区车库出口断头路司机差点坠落","65904"
"利路修 常德","55991"
"杨迪吐槽妈妈配音葫芦娃像蛇精","53285"
"阴间版迪士尼","47525"
"张文宏谈印度疫情对中国防控影响","46095"
"杜锋给胡明轩和球迷拍照","45495"
"三星耳机疑似引发耳部炎症","45400"
"上海驴友秦岭穿越失联8天","45378"
"组团玩密室被戴手铐电击都是伤","43417"
"天天向上","42607"
"美颜特效能有多离谱","42323"
"俄罗斯卫国战争胜利76周年阅兵","42088"
"职校女生遭男老师掌掴飞踹","41902"
"张艺兴母亲节给妈妈做菜","39667"
"大学生3个月打造古典配饰送妈妈","38177"
"RNG六连胜","37807"
"盲人运动员称乘坐航班被拒绝登机","36490"
"这鼠洗澡也太专业了吧","32182"
"高三老师暂停讲课让学生去看晚霞","30797"
"郑云龙生图","30772"
"分别多日老虎母女母亲节相见","30651"
"UOL RNG","29039"
"吉林又拍到野生东北虎","28594"
"第二只外逃豹子后掌疑断裂缺失","28216"
"DYG AG","27553"
"小学生改编邓紫棋歌曲送给妈妈","27221"
"狗狗币","24127"
"Capper道歉","23766"
