"hot_word","hot_word_num"
"何炅","1805350"
"买到核酸阳性食品是否会被传染","847647"
"麦麦餐肉堡太上头","833060"
"迪丽热巴 黄景瑜","816610"
"郭德纲 不收女徒弟是因为尊重","408200"
"圣诞礼物来啦","384840"
"有翡","384117"
"晚安短信计划","299004"
"伦敦情侣封城前2小时内匆忙结婚","239764"
"不建议同时接种新冠疫苗和HPV疫苗","237383"
"郑镒勋吸毒","236802"
"央视镜头下的谭松韵","235390"
"英国疫情","207848"
"邓伦手机字号像老人机","202414"
"吴尊友提醒元旦春节病毒传播风险加大","186600"
"送你一朵小红花预售破5000万","175206"
"费曼叫吴镇宇别再偷他的车和牛奶了","163278"
"大连奈雪","162821"
"B站回应被约谈10余次","162234"
"你有学历焦虑吗","161115"
"姚安娜","160689"
"深圳同一天两人被AED救回","159594"
"冬至汤圆","158967"
"王者荣耀","157863"
"伦敦","156957"
"朱颜","156163"
"朱星杰 现在是单身","155837"
"双女主剧的CP感","155361"
"苹果暂停向纬创下新订单","152836"
"美股","152763"
"劳荣枝称自己是男友的性侵和赚钱工具","152758"
"黄子韬 马伯骞失踪了能不能帮我找一下","152750"
"疲劳过度的常见征兆","150453"
"顶楼","144818"
"西昌330森林火灾调查结果公布","139364"
"周翡谢允牵手","138267"
"原来心动不分男女","131494"
"平行时空遇见你","128075"
"最怕孩子突然的孝心","123523"
"大江大河","121184"
"撒贝宁 我不是纵火是对方自燃","115804"
"战网崩了","114231"
"邓子昂手术失败崩溃","113485"
"沈思怡姚远超欲吻","99606"
"康辉冬至地铁送晚安祝福","96131"
"还以为在看冯巩的小品","85486"
"EDG与Thal解除协议","82693"
"考研前应该注意什么","76200"
"元旦春节个人如何防控疫情","75965"
"香港禁止所有英国载客航班抵港","75839"
