"hot_word","hot_word_num"
"黄晓明baby带小海绵就医","3590738"
"上海车展爬上车顶女子被行拘","2940061"
"杨紫好桃气","2675021"
"周扬青 歌词","2505568"
"关晓彤","2153653"
"皮蓬大儿子去世","892720"
"蚌埠一中学要求学生花5800元买平板","635565"
"苹果发布会时间","535905"
"日本考虑韩国参与监督核污染水排海","534214"
"美国前副总统蒙代尔去世","527334"
"杜淳王灿得女","512575"
"邓超看见孙俪的针灸模型问逃不逃","508400"
"程莉莎怼营销号","500136"
"博鳌亚洲论坛2021年年会开幕式","488241"
"注销校园贷被骗99万","483133"
"杜淳女儿叫小蛋饺","480139"
"金靖不相信米卡素颜","466921"
"你反感约会时对方带朋友吗","456832"
"外贸村几十元买假世界名牌","437650"
"原来老师也有逃课的想法","421184"
"响指是怎么打的","381159"
"邓超陈赫为鹿晗庆生","361691"
"跑马拉松真的很伤膝盖吗","356588"
"日本禁止福岛黑鲉鱼上市","354526"
"谷雨","353995"
"印度两个新冠病人共用一张病床","346842"
"井柏然宋威龙李荣浩合照","315644"
"库里连续11场得分超30分","289142"
"成都地铁钢琴阶梯","280047"
"离太阳最近的加油站","228210"
"北医三院回应医生反映肿瘤治疗乱象","227821"
"社区要求业主十日内自行捕杀狗","223402"
"海南离岛免税10年销售额近1000亿元","218429"
"库里49分","210698"
"李泰民将入伍","201610"
"一分钟剪出独居爷爷一天","172866"
"欧超球员被禁止参加世界杯欧洲杯","155584"
"长得好看在职场算优势吗","151426"
"中国百万人口城市达93个","151380"
"特斯拉称对不合理诉求不妥协","140952"
"张子枫晒怼脸自拍","134065"
"皓嫣","127001"
"吴磊 这不行这不守男德","111930"
"江苏油田发现6000万岁鱼化石","106133"
"董子健 遇到四川火锅尊严可以不要","101228"
"英国侦探小说女王故居待售","89995"
"菲律宾男团颜值","89910"
"成都飞机声音","86022"
"外国人在华亲历疫苗接种","82261"
"妻子遭调戏丈夫出面阻止被持刀追砍","81934"
