"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","720520"
"代表建议大幅降低微信支付手续费","549186"
"薇娅解锁早春新趋势","542569"
"容祖儿是张小斐的女儿粉","516101"
"用汉服证件照登记结婚被拒","469455"
"安吉小鱼儿胖了","289517"
"赘婿","281619"
"杭州36岁刑警办案时坠楼","242332"
"建议非法代孕相关组织从业者入刑","227090"
"连续强奸15名未成年人被核准死刑","226763"
"锦心似玉","221878"
"泫雅金晓钟算命结果","203947"
"吴宣仪鞠婧祎互关","202218"
"白宫拒绝与邻国分享新冠疫苗","200807"
"耐克北美总经理因儿子炒鞋辞职","198471"
"林依轮让助理冒充路人拍自己","197680"
"被吉吉国王笑死","194788"
"黑寡妇","193125"
"完美日记母公司将收购Eve Lom","192037"
"徐令宜为了圆房有多努力","190240"
"默读","189207"
"赵丽颖直播","175608"
"宋轶揭秘苏檀儿口红色号","157338"
"每3个中国菠萝就有1个来自徐闻","148140"
"太极乐队唐奕聪去世","147119"
"工行要求异性员工避免单独约饭","145894"
"赘婿全员奥斯卡","131331"
"香港楼价15年间大涨4倍","121763"
"教师资格证面试成绩","117356"
"顶楼","113611"
"孙艺洲代旭失散多年的兄弟","110214"
"周子舒受伤吐血","105007"
"常戴耳机会耳聋吗","100952"
"秦昊凡尔赛","100666"
"被写入判决书的网络表情","100666"
"甜蜜大结局","96286"
"李佳琦张韶涵直播","91983"
"我国最大内陆淡水湖推冰奇观","89803"
"代表建议医院增设护工岗位","88902"
"张文宏号召大家打新冠疫苗","88775"
"蔡少芬录节目时被狗咬伤","79323"
"人大代表建议停止征收社会抚养费","79156"
"爱的理想生活","76715"
"徐令宜公主抱十一娘","75346"
"刚果金暴发未知疾病已致15人死亡","72125"
"火箭发射前航天人吃什么","70396"
"暴风眼","67774"
"沈梓捷绝杀","50395"
"CBA","43567"
"凤梨","43136"
